,Vdc,Idc,Pac,Pdc
2019-08-05 05:45:00+02:00,,,,
2019-08-05 06:00:00+02:00,,,,
2019-08-05 06:15:00+02:00,,,,
2019-08-05 06:30:00+02:00,,,,
2019-08-05 06:45:00+02:00,,,,
2019-08-05 07:00:00+02:00,455.97476763714104,0.019850751271016504,1.358661469344572,9.051441698224433
2019-08-05 07:15:00+02:00,538.9283192880762,0.009923493931977438,0.8027662667781922,5.348051906226023
2019-08-05 07:30:00+02:00,589.9058595841933,0.0,0.0,0.0
2019-08-05 07:45:00+02:00,500.90939825140936,0.9819134231789102,130.20289421495247,491.84966193952937
2019-08-05 08:00:00+02:00,521.8989302026089,2.162132082645465,642.2913728947564,1128.4144208894068
2019-08-05 08:15:00+02:00,546.8889011212202,3.2630014759257358,1288.8185322659165,1784.4992915259454
2019-08-05 08:30:00+02:00,545.7847150182864,4.264371320306724,1825.6407160446936,2327.428685785759
2019-08-05 08:45:00+02:00,574.5425210139017,5.396235976264264,2582.241322637347,3100.3670217887834
2019-08-05 09:00:00+02:00,574.3771914118469,5.858651257134028,2842.7408744056625,3365.0756545341287
2019-08-05 09:15:00+02:00,578.2725753078379,6.793412699488229,3381.1746013813554,3928.4442568620293
2019-08-05 09:30:00+02:00,579.1696746983586,7.902194459599104,4026.533048558517,4576.711394569184
2019-08-05 09:45:00+02:00,581.0391662716796,9.274350448976106,4843.061851392681,5388.760852584454
2019-08-05 10:00:00+02:00,581.9713728989129,10.346705159981965,5459.201951580387,6021.486206934971
2019-08-05 10:15:00+02:00,585.9500492799041,12.201136032511812,6588.902475496793,7149.256259521109
2019-08-05 10:30:00+02:00,586.8688990063989,14.832193147002219,8127.815339564429,8704.552862031447
2019-08-05 10:45:00+02:00,586.731166192973,17.697581815297653,9799.212975636668,10383.722817285143
2019-08-05 11:00:00+02:00,585.7467289166855,21.185558477808236,11815.637832795172,12409.371578649329
2019-08-05 11:15:00+02:00,581.7797219944829,21.313475958302398,11806.474812099239,12399.748117757264
2019-08-05 11:30:00+02:00,581.8457637944921,23.554257498629077,13126.222912132318,13704.944944901978
2019-08-05 11:45:00+02:00,578.0990836903957,27.817421282948,15485.282868138756,16081.22575430195
2019-08-05 12:00:00+02:00,574.0,38.4700012207,21474.0,22081.7807006818
2019-08-05 12:15:00+02:00,569.0,46.6699981689,25905.0,26555.2289581041
2019-08-05 12:30:00+02:00,560.0,53.5699996948,29293.0,29999.199829088
2019-08-05 12:45:00+02:00,554.0,61.1300010681,33136.0,33866.0205917274
2019-08-05 13:00:00+02:00,546.0,64.6100006104,34542.0,35277.060333278394
2019-08-05 13:15:00+02:00,536.0,81.0,42557.0,43416.0
2019-08-05 13:30:00+02:00,515.0,106.1299972534,53611.0,54656.948585501006
2019-08-05 13:45:00+02:00,505.0,98.5199966431,48923.0,49752.5983047655
2019-08-05 14:00:00+02:00,512.0,96.7900009155,48614.0,49556.480468736
2019-08-05 14:15:00+02:00,501.0,103.8600006104,51187.0,52033.8603058104
2019-08-05 14:30:00+02:00,514.0,78.7300033569,39744.0,40467.2217254466
2019-08-05 14:45:00+02:00,527.0,64.8300018311,33648.0,34165.4109649897
2019-08-05 15:00:00+02:00,538.0,68.4199981689,36205.0,36809.9590148682
2019-08-05 15:15:00+02:00,531.0,65.3899993896,34120.0,34722.08967587761
2019-08-05 15:30:00+02:00,545.0,40.7700004578,21707.0,22219.650249501003
2019-08-05 15:45:00+02:00,556.0,33.5200004578,18140.0,18637.1202545368
2019-08-05 16:00:00+02:00,561.0,34.5699996948,18911.0,19393.769828782803
2019-08-05 16:15:00+02:00,557.0,46.6800003052,25492.0,26000.7601699964
2019-08-05 16:30:00+02:00,556.0,54.5800018311,29707.0,30346.4810180916
2019-08-05 16:45:00+02:00,544.0,76.6100006104,40932.0,41675.840332057596
2019-08-05 17:00:00+02:00,525.0,89.8499984741,46401.0,47171.2491989025
2019-08-05 17:15:00+02:00,529.0,76.8099975586,39958.0,40632.488708499404
2019-08-05 17:30:00+02:00,539.0,60.0299987793,31822.0,32356.1693420427
2019-08-05 17:45:00+02:00,538.0,75.2399978638,39825.0,40479.1188507244
2019-08-05 18:00:00+02:00,538.0,69.6399993896,36852.0,37466.319671604804
2019-08-05 18:15:00+02:00,541.0,64.6500015259,34368.0,34975.6508255119
2019-08-05 18:30:00+02:00,547.0,61.0699996948,32779.0,33405.289833055605
2019-08-05 18:45:00+02:00,550.0,44.8499984741,24137.0,24667.499160755
2019-08-05 19:00:00+02:00,548.0,14.470000267,7519.0,7929.560146316
2019-08-05 19:15:00+02:00,563.0,14.0699996948,7520.0,7921.4098281724
2019-08-05 19:30:00+02:00,556.0,10.0699996948,5168.0,5598.9198303088
2019-08-05 19:45:00+02:00,562.0,10.0,5233.0,5620.0
2019-08-05 20:00:00+02:00,559.0,8.2899999619,4217.0,4634.109978702099
2019-08-05 20:15:00+02:00,560.0,8.4399995804,4291.0,4726.399765024
2019-08-05 20:30:00+02:00,548.0,5.6100001335,2637.0,3074.280073158
2019-08-05 20:45:00+02:00,530.0,3.4600000381,1405.0,1833.800020193
2019-08-05 21:00:00+02:00,514.0,2.1700000763,702.0,1115.3800392182
2019-08-05 21:15:00+02:00,482.0,1.3899999857,266.0,669.9799931074
2019-08-05 21:30:00+02:00,561.0,0.0599999987,-61.0,33.6599992707
2019-08-05 21:45:00+02:00,,,,
2019-08-05 22:00:00+02:00,,,,
2019-08-05 22:15:00+02:00,,,,
2019-08-05 22:30:00+02:00,,,,
2019-08-05 22:45:00+02:00,,,,
2019-08-05 23:00:00+02:00,,,,
2019-08-05 23:15:00+02:00,,,,
2019-08-05 23:30:00+02:00,,,,
2019-08-05 23:45:00+02:00,,,,
2019-08-06 00:00:00+02:00,,,,
2019-08-06 00:15:00+02:00,,,,
2019-08-06 00:30:00+02:00,,,,
2019-08-06 00:45:00+02:00,,,,
2019-08-06 01:00:00+02:00,,,,
2019-08-06 01:15:00+02:00,,,,
2019-08-06 01:30:00+02:00,,,,
2019-08-06 01:45:00+02:00,,,,
2019-08-06 02:00:00+02:00,,,,
2019-08-06 02:15:00+02:00,,,,
2019-08-06 02:30:00+02:00,,,,
2019-08-06 02:45:00+02:00,,,,
2019-08-06 03:00:00+02:00,,,,
2019-08-06 03:15:00+02:00,,,,
2019-08-06 03:30:00+02:00,,,,
2019-08-06 03:45:00+02:00,,,,
2019-08-06 04:00:00+02:00,,,,
2019-08-06 04:15:00+02:00,,,,
2019-08-06 04:30:00+02:00,,,,
2019-08-06 04:45:00+02:00,,,,
2019-08-06 05:00:00+02:00,,,,
2019-08-06 05:15:00+02:00,,,,
2019-08-06 05:30:00+02:00,,,,
2019-08-06 05:45:00+02:00,,,,
2019-08-06 06:00:00+02:00,,,,
2019-08-06 06:15:00+02:00,,,,
2019-08-06 06:30:00+02:00,,,,
2019-08-06 06:45:00+02:00,,,,
2019-08-06 07:00:00+02:00,440.9876817143818,0.029805196812003,1.972931256085413,13.143724645166085
2019-08-06 07:15:00+02:00,514.9331151483068,0.019845150547611,1.5339059101824133,10.21892519206846
2019-08-06 07:30:00+02:00,571.9101582374252,0.019844304620191253,1.7035590676197114,11.349159395445247
2019-08-06 07:45:00+02:00,604.8915746776025,0.03967339863940451,2.7453948913754096,23.998104575801648
2019-08-06 08:00:00+02:00,477.9084975518529,1.4579562038034088,252.74677238468453,696.7696588560902
2019-08-06 08:15:00+02:00,527.8945316699999,1.8745309465373494,516.558218225482,989.5546361232557
2019-08-06 08:30:00+02:00,535.8144942508148,2.554648273067871,867.0857824220828,1368.8175724225787
2019-08-06 08:45:00+02:00,542.6342592909602,3.2054826079184586,1250.4785600573216,1739.4046806178883
2019-08-06 09:00:00+02:00,555.479415283342,4.283913945890396,1884.4905771744297,2379.6260137873514
2019-08-06 09:15:00+02:00,579.2814975444226,5.475124245594927,2652.963873862751,3171.638172230006
2019-08-06 09:30:00+02:00,587.0447021967937,8.232375853509557,4289.791033389886,4832.772631295593
2019-08-06 09:45:00+02:00,592.7518815008361,11.442980934314487,6217.997410310481,6782.848478793108
2019-08-06 10:00:00+02:00,592.4051375907919,14.538235755042663,8040.261843771929,8612.52555279342
2019-08-06 10:15:00+02:00,591.3100406039774,18.117161376244475,10137.200252529767,10712.859429015933
2019-08-06 10:30:00+02:00,586.2680134467125,20.171871795932706,11248.634242276106,11826.123205303236
2019-08-06 10:45:00+02:00,585.3308576952185,23.3069561595896,13057.042406943929,13642.280639157436
2019-08-06 11:00:00+02:00,579.6956274513908,27.144354433798288,15142.279339792825,15735.46357526364
2019-08-06 11:15:00+02:00,575.0253830554602,30.733195284531895,17076.16628098854,17672.367391006217
2019-08-06 11:30:00+02:00,570.4062082179271,28.280379790401224,15538.608269373768,16131.304203205658
2019-08-06 11:45:00+02:00,567.0248150609218,36.01698359739552,19780.224752049875,20422.52346336545
2019-08-06 12:00:00+02:00,554.0,56.1100006104,30345.0,31084.9403381616
2019-08-06 12:15:00+02:00,553.0,46.6699981689,25176.0,25808.5089874017
2019-08-06 12:30:00+02:00,557.0,51.7000007629,28105.0,28796.9004249353
2019-08-06 12:45:00+02:00,548.0,58.5200004578,31339.0,32068.960250874403
2019-08-06 13:00:00+02:00,538.0,77.3199996948,40830.0,41598.1598358024
2019-08-06 13:15:00+02:00,521.0,92.4400024414,47198.0,48161.2412719694
2019-08-06 13:30:00+02:00,516.0,89.1399993896,45064.0,45996.2396850336
2019-08-06 13:45:00+02:00,506.0,95.0800018311,47199.0,48110.480926536606
2019-08-06 14:00:00+02:00,521.0,68.2799987793,34901.0,35573.8793640153
2019-08-06 14:15:00+02:00,523.0,79.0500030518,40528.0,41343.151596091404
2019-08-06 14:30:00+02:00,510.0,89.8700027466,44904.0,45833.701400766
2019-08-06 14:45:00+02:00,516.0,76.4499969482,38688.0,39448.1984252712
2019-08-06 15:00:00+02:00,532.0,59.8199996948,31195.0,31824.239837633602
2019-08-06 15:15:00+02:00,537.0,57.9700012207,30522.0,31129.8906555159
2019-08-06 15:30:00+02:00,543.0,58.1800003052,30870.0,31591.740165723597
2019-08-06 15:45:00+02:00,525.0,74.1299972534,38119.0,38918.248558035004
2019-08-06 16:00:00+02:00,539.0,39.6300010681,20880.0,21360.5705757059
2019-08-06 16:15:00+02:00,547.0,58.1800003052,31060.0,31824.4601669444
2019-08-06 16:30:00+02:00,529.0,79.2399978638,40992.0,41917.9588699502
2019-08-06 16:45:00+02:00,516.0,83.5100021362,42265.0,43091.1611022792
2019-08-06 17:00:00+02:00,519.0,79.25,40463.0,41130.75
2019-08-06 17:15:00+02:00,516.0,84.9700012207,43001.0,43844.5206298812
2019-08-06 17:30:00+02:00,524.0,40.5699996948,20755.0,21258.6798400752
2019-08-06 17:45:00+02:00,548.0,47.4700012207,25521.0,26013.5606689436
2019-08-06 18:00:00+02:00,543.0,71.5100021362,38039.0,38829.9311599566
2019-08-06 18:15:00+02:00,534.0,65.7699966431,34530.0,35121.1782074154
2019-08-06 18:30:00+02:00,538.0,65.9499969482,34774.0,35481.098358131596
2019-08-06 18:45:00+02:00,536.0,54.1899986267,28513.0,29045.839263911203
2019-08-06 19:00:00+02:00,541.0,19.2600002289,9988.0,10419.660123834901
2019-08-06 19:15:00+02:00,548.0,11.9799995422,6148.0,6565.0397491256
2019-08-06 19:30:00+02:00,559.0,13.7100000381,7204.0,7663.890021297901
2019-08-06 19:45:00+02:00,556.0,11.2600002289,5832.0,6260.5601272684
2019-08-06 20:00:00+02:00,544.0,5.6500000954,2657.0,3073.6000518976
2019-08-06 20:15:00+02:00,537.0,4.5199999809,2013.0,2427.2399897432997
2019-08-06 20:30:00+02:00,549.0,5.6100001335,2662.0,3079.8900732915
2019-08-06 20:45:00+02:00,526.0,3.6199998856,1468.0,1904.1199398255999
2019-08-06 21:00:00+02:00,520.0,2.5099999905,882.0,1305.19999506
2019-08-06 21:15:00+02:00,497.0,0.9900000095,122.0,492.0300047215
2019-08-06 21:30:00+02:00,536.0,-0.0299999993,-17.0,-16.0799996248
2019-08-06 21:45:00+02:00,,,,
2019-08-06 22:00:00+02:00,,,,
2019-08-06 22:15:00+02:00,,,,
2019-08-06 22:30:00+02:00,,,,
2019-08-06 22:45:00+02:00,,,,
2019-08-06 23:00:00+02:00,,,,
2019-08-06 23:15:00+02:00,,,,
2019-08-06 23:30:00+02:00,,,,
2019-08-06 23:45:00+02:00,,,,
2019-08-07 00:00:00+02:00,,,,
2019-08-07 00:15:00+02:00,,,,
2019-08-07 00:30:00+02:00,,,,
2019-08-07 00:45:00+02:00,,,,
2019-08-07 01:00:00+02:00,,,,
2019-08-07 01:15:00+02:00,,,,
2019-08-07 01:30:00+02:00,,,,
2019-08-07 01:45:00+02:00,,,,
2019-08-07 02:00:00+02:00,,,,
2019-08-07 02:15:00+02:00,,,,
2019-08-07 02:30:00+02:00,,,,
2019-08-07 02:45:00+02:00,,,,
2019-08-07 03:00:00+02:00,,,,
2019-08-07 03:15:00+02:00,,,,
2019-08-07 03:30:00+02:00,,,,
2019-08-07 03:45:00+02:00,,,,
2019-08-07 04:00:00+02:00,,,,
2019-08-07 04:15:00+02:00,,,,
2019-08-07 04:30:00+02:00,,,,
2019-08-07 04:45:00+02:00,,,,
2019-08-07 05:00:00+02:00,,,,
2019-08-07 05:15:00+02:00,,,,
2019-08-07 05:30:00+02:00,,,,
2019-08-07 05:45:00+02:00,,,,
2019-08-07 06:00:00+02:00,,,,
2019-08-07 06:15:00+02:00,,,,
2019-08-07 06:30:00+02:00,,,,
2019-08-07 06:45:00+02:00,,,,
2019-08-07 07:00:00+02:00,442.98779295133966,0.12863158586010534,4.326174847006238,56.98222232399881
2019-08-07 07:15:00+02:00,535.9263859730161,0.10915423060885153,4.398969240969669,58.49863232386697
2019-08-07 07:30:00+02:00,549.908821802657,1.2502361290970456,242.2928275227532,687.5158767268709
2019-08-07 07:45:00+02:00,530.893946831622,2.548398058352616,848.0025243713171,1352.9291032968622
2019-08-07 08:00:00+02:00,509.8832232477291,1.8035819856967086,456.3389775712182,919.6161962585775
2019-08-07 08:15:00+02:00,546.8548072854337,3.336206240356101,1323.4757342840346,1824.420420634397
2019-08-07 08:30:00+02:00,579.6576996678195,5.527389627993141,2685.9506392861094,3203.993956930269
2019-08-07 08:45:00+02:00,596.5697680774115,11.7138435831642,6419.113608745832,6988.124949703341
2019-08-07 09:00:00+02:00,575.5236711557108,7.756421636606808,3911.358042087531,4464.004255331536
2019-08-07 09:15:00+02:00,577.2043258454399,6.489435491386192,3204.1102440936043,3745.7302379230377
2019-08-07 09:30:00+02:00,581.0665474622458,7.1892846572116325,3625.86524396097,4177.452814489258
2019-08-07 09:45:00+02:00,588.5502857198079,9.485909093370575,5025.123274897906,5582.934507215376
2019-08-07 10:00:00+02:00,599.3189513932641,18.934917883172915,10764.2799664168,11348.055130460756
2019-08-07 10:15:00+02:00,584.6547025807445,17.015797063970417,9373.346114557115,9948.36577160993
2019-08-07 10:30:00+02:00,578.4186967754816,10.331922129535965,5411.951142012679,5976.176933351951
2019-08-07 10:45:00+02:00,587.6669440230983,15.747603735754277,8676.400842634379,9254.346163077442
2019-08-07 11:00:00+02:00,587.2723375663096,14.885424794578565,8159.747947879325,8741.798214779657
2019-08-07 11:15:00+02:00,588.7862191480729,20.557624737193922,11520.374616843255,12104.046143677304
2019-08-07 11:30:00+02:00,584.0270148829181,18.69684509616706,10345.360551357571,10919.462629242775
2019-08-07 11:45:00+02:00,568.8036134879412,29.805299011235682,16351.437591216749,16953.361778679417
2019-08-07 12:00:00+02:00,547.0,64.4800033569,34527.0,35270.5618362243
2019-08-07 12:15:00+02:00,544.0,82.1699981689,43779.0,44700.4790038816
2019-08-07 12:30:00+02:00,531.0,80.6699981689,41937.0,42835.7690276859
2019-08-07 12:45:00+02:00,530.0,78.3300018311,40525.0,41514.900970483
2019-08-07 13:00:00+02:00,534.0,75.2200012207,39331.0,40167.4806518538
2019-08-07 13:15:00+02:00,539.0,56.7400016785,30002.0,30582.8609047115
2019-08-07 13:30:00+02:00,537.0,73.5,38624.0,39469.5
2019-08-07 13:45:00+02:00,533.0,82.7600021362,43095.0,44111.0811385946
2019-08-07 14:00:00+02:00,522.0,81.9199981689,41854.0,42762.2390441658
2019-08-07 14:15:00+02:00,517.0,70.3099975586,35607.0,36350.2687377962
2019-08-07 14:30:00+02:00,526.0,81.7600021362,41995.0,43005.7611236412
2019-08-07 14:45:00+02:00,511.0,71.0199966431,35259.0,36291.2182846241
2019-08-07 15:00:00+02:00,516.0,96.1699981689,48664.0,49623.719055152396
2019-08-07 15:15:00+02:00,503.0,104.0299987793,51292.0,52327.0893859879
2019-08-07 15:30:00+02:00,527.0,38.1800003052,19810.0,20120.8601608404
2019-08-07 15:45:00+02:00,520.0,98.9599990845,50471.0,51459.19952394
2019-08-07 16:00:00+02:00,521.0,45.9500007629,23213.0,23939.950397470897
2019-08-07 16:15:00+02:00,547.0,31.7399997711,16970.0,17361.7798747917
2019-08-07 16:30:00+02:00,524.0,103.5199966431,53185.0,54244.4782409844
2019-08-07 16:45:00+02:00,505.0,98.5899963379,48951.0,49787.9481506395
2019-08-07 17:00:00+02:00,517.0,64.8899993896,32947.0,33548.129684423206
2019-08-07 17:15:00+02:00,530.0,43.4700012207,22580.0,23039.100646971
2019-08-07 17:30:00+02:00,528.0,81.0199966431,41946.0,42778.5582275568
2019-08-07 17:45:00+02:00,525.0,43.9099998474,22447.0,23052.749919885002
2019-08-07 18:00:00+02:00,532.0,65.7200012207,34394.0,34963.040649412396
2019-08-07 18:15:00+02:00,539.0,19.3899993896,9988.0,10451.2096709944
2019-08-07 18:30:00+02:00,557.0,20.4500007629,10917.0,11390.6504249353
2019-08-07 18:45:00+02:00,562.0,21.7000007629,11736.0,12195.400428749801
2019-08-07 19:00:00+02:00,566.0,43.0900001526,23877.0,24388.9400863716
2019-08-07 19:15:00+02:00,559.0,31.9500007629,17488.0,17860.0504264611
2019-08-07 19:30:00+02:00,549.0,14.3000001907,7426.0,7850.7001046943005
2019-08-07 19:45:00+02:00,565.0,19.8500003815,10808.0,11215.2502155475
2019-08-07 20:00:00+02:00,570.0,19.1499996185,10424.0,10915.499782545001
2019-08-07 20:15:00+02:00,562.0,14.5500001907,7774.0,8177.1001071734
2019-08-07 20:30:00+02:00,541.0,5.4699997902,2535.0,2959.2698864982
2019-08-07 20:45:00+02:00,514.0,2.2000000477,707.0,1130.8000245178
2019-08-07 21:00:00+02:00,506.0,1.9400000572,559.0,981.6400289432
2019-08-07 21:15:00+02:00,486.0,1.4199999571,287.0,690.1199791506
2019-08-07 21:30:00+02:00,559.0,-0.0199999996,-44.0,-11.179999776399999
2019-08-07 21:45:00+02:00,,,,
2019-08-07 22:00:00+02:00,,,,
2019-08-07 22:15:00+02:00,,,,
2019-08-07 22:30:00+02:00,,,,
2019-08-07 22:45:00+02:00,,,,
2019-08-07 23:00:00+02:00,,,,
2019-08-07 23:15:00+02:00,,,,
2019-08-07 23:30:00+02:00,,,,
2019-08-07 23:45:00+02:00,,,,
2019-08-08 00:00:00+02:00,,,,
2019-08-08 00:15:00+02:00,,,,
2019-08-08 00:30:00+02:00,,,,
2019-08-08 00:45:00+02:00,,,,
2019-08-08 01:00:00+02:00,,,,
2019-08-08 01:15:00+02:00,,,,
2019-08-08 01:30:00+02:00,,,,
2019-08-08 01:45:00+02:00,,,,
2019-08-08 02:00:00+02:00,,,,
2019-08-08 02:15:00+02:00,,,,
2019-08-08 02:30:00+02:00,,,,
2019-08-08 02:45:00+02:00,,,,
2019-08-08 03:00:00+02:00,,,,
2019-08-08 03:15:00+02:00,,,,
2019-08-08 03:30:00+02:00,,,,
2019-08-08 03:45:00+02:00,,,,
2019-08-08 04:00:00+02:00,,,,
2019-08-08 04:15:00+02:00,,,,
2019-08-08 04:30:00+02:00,,,,
2019-08-08 04:45:00+02:00,,,,
2019-08-08 05:00:00+02:00,,,,
2019-08-08 05:15:00+02:00,,,,
2019-08-08 05:30:00+02:00,,,,
2019-08-08 05:45:00+02:00,,,,
2019-08-08 06:00:00+02:00,,,,
2019-08-08 06:15:00+02:00,,,,
2019-08-08 06:30:00+02:00,,,,
2019-08-08 06:45:00+02:00,,,,
2019-08-08 07:00:00+02:00,488.0,0.0799999982,3.0464412597355413,39.039999121600005
2019-08-08 07:15:00+02:00,578.919063771069,0.049614767610613064,2.877347000404358,28.722934814355273
2019-08-08 07:30:00+02:00,482.91784994401416,1.2205186555495176,183.1101588851754,589.4102449545318
2019-08-08 07:45:00+02:00,526.8834872558309,2.1897836254549023,667.5306651034574,1153.7608329153952
2019-08-08 08:00:00+02:00,547.842928773245,2.768100813194874,1016.9589660941882,1516.484456640281
2019-08-08 08:15:00+02:00,548.7944074610242,3.0742850755057676,1198.3698970116304,1687.1504563784579
2019-08-08 08:30:00+02:00,592.4574442009134,4.173869326075884,1965.7375331172104,2472.8399533555075
2019-08-08 08:45:00+02:00,585.4515484403603,4.993246965160555,2408.0740555367684,2923.3041674983765
2019-08-08 09:00:00+02:00,589.0181197862395,6.304095359118205,3169.0568213081883,3713.226395380963
2019-08-08 09:15:00+02:00,587.5135600527752,7.043632500422529,3589.641127958427,4138.229606026671
2019-08-08 09:30:00+02:00,578.9162087303921,8.676518249581342,4470.967571702447,5022.977050027688
2019-08-08 09:45:00+02:00,578.1657606651144,9.830937312745965,5130.651026605307,5683.911349474826
2019-08-08 10:00:00+02:00,575.5708441475805,10.715210173006833,5601.901010295398,6167.362564496285
2019-08-08 10:15:00+02:00,569.8359546681835,11.388330478364779,5922.185625658223,6489.480170215765
2019-08-08 10:30:00+02:00,566.1701542865499,12.24776617795902,6367.0917005767315,6934.319666640646
2019-08-08 10:45:00+02:00,562.2587451264875,13.473137287809237,7027.361264431719,7575.389264360509
2019-08-08 11:00:00+02:00,560.7519588292647,14.576008035280864,7624.066945902228,8173.5250576948465
2019-08-08 11:15:00+02:00,558.8157643718478,15.452572984887793,8061.37495444986,8635.141384061837
2019-08-08 11:30:00+02:00,559.5472734346021,16.035057522188325,8394.169104053657,8972.372715907482
2019-08-08 11:45:00+02:00,557.2641280116375,16.95524150562089,8860.105689237855,9448.547872856549
2019-08-08 12:00:00+02:00,531.0,74.5599975586,38786.0,39591.3587036166
2019-08-08 12:15:00+02:00,526.0,78.8499984741,40589.0,41475.0991973766
2019-08-08 12:30:00+02:00,523.0,82.5,42261.0,43147.5
2019-08-08 12:45:00+02:00,517.0,86.0400009155,43581.0,44482.6804733135
2019-08-08 13:00:00+02:00,516.0,89.1200027466,45081.0,45985.9214172456
2019-08-08 13:15:00+02:00,510.0,91.7099990845,45856.0,46772.099533094995
2019-08-08 13:30:00+02:00,510.0,94.25,47099.0,48067.5
2019-08-08 13:45:00+02:00,508.0,96.1500015259,47852.0,48844.200775157195
2019-08-08 14:00:00+02:00,510.0,90.7799987793,45310.0,46297.799377443
2019-08-08 14:15:00+02:00,506.0,97.0699996948,48148.0,49117.4198455688
2019-08-08 14:30:00+02:00,500.0,99.7600021362,48883.0,49880.0010681
2019-08-08 14:45:00+02:00,496.0,103.4100036621,50301.0,51291.3618164016
2019-08-08 15:00:00+02:00,497.0,98.0,47690.0,48706.0
2019-08-08 15:15:00+02:00,502.0,100.9700012207,49667.0,50686.9406127914
2019-08-08 15:30:00+02:00,502.0,96.0400009155,47296.0,48212.080459581004
2019-08-08 15:45:00+02:00,504.0,95.3399963379,47033.0,48051.358154301604
2019-08-08 16:00:00+02:00,502.0,96.6800003052,47545.0,48533.3601532104
2019-08-08 16:15:00+02:00,501.0,94.2799987793,46301.0,47234.2793884293
2019-08-08 16:30:00+02:00,503.0,91.8300018311,45298.0,46190.4909210433
2019-08-08 16:45:00+02:00,505.0,89.1500015259,44163.0,45020.7507705795
2019-08-08 17:00:00+02:00,514.0,85.9899978638,43333.0,44198.8589019932
2019-08-08 17:15:00+02:00,517.0,83.2900009155,42182.0,43060.9304733135
