,Vdc,Idc,Pac,Pdc
2019-09-20 15:15:00+02:00,543.218045112782,75.06932785016984,39970.04057210547,40779.01352269978
2019-09-20 15:30:00+02:00,532.8515111695139,76.4143439299813,39910.208608269844,40717.498638117504
2019-09-20 15:45:00+02:00,502.85714285714283,80.8499984741,39849.136902641934,40655.99923269029
2019-09-20 16:00:00+02:00,506.6666666666667,78.55000305180002,38980.83599441436,39798.66821291201
2019-09-20 16:15:00+02:00,507.6190476190476,75.7399978638,37637.64802609695,38447.06558229085
2019-09-20 16:30:00+02:00,511.42857142857144,72.2699966431,36181.84329477703,36960.94114032829
2019-09-20 16:45:00+02:00,513.3333333333334,68.3000030518,34326.724016229084,35060.66823325734
2019-09-20 17:00:00+02:00,519.047619047619,64.3799972534,32695.22449375273,33416.28428866953
2019-09-20 17:15:00+02:00,521.9047619047619,60.3199996948,30795.134772437323,31481.295078809908
2019-09-20 17:30:00+02:00,526.6666666666666,55.3300018311,28497.95711734827,29140.467631045998
2019-09-20 17:45:00+02:00,533.3333333333334,50.1500015259,26140.497024261094,26746.667480480002
2019-09-20 18:00:00+02:00,538.0952380952381,45.0999984741,23659.306980328853,24268.094417015713
2019-09-20 18:15:00+02:00,540.0,39.5600013733,20805.52996558023,21362.400741581998
2019-09-20 18:30:00+02:00,542.8571428571429,33.7700004578,17783.616495106766,18332.285962805716
2019-09-20 18:45:00+02:00,542.8571428571429,27.9799995422,14658.522458514279,15189.142608622858
2019-09-20 19:00:00+02:00,544.7619047619048,22.0900001526,11494.452642746004,12033.790559321144
2019-09-20 19:15:00+02:00,540.952380952381,14.7899999619,7475.889136098844,8000.685693675428
2019-09-20 19:30:00+02:00,530.4761904761905,7.1900000572,3281.7536480530584,3814.1238398670475
2019-09-20 19:45:00+02:00,503.8095238095238,3.5799999237,1326.9901157137604,1803.6380567974286
2019-09-20 20:00:00+02:00,473.3333333333333,1.8500000238,422.9734517632482,875.666677932
2019-09-20 20:15:00+02:00,534.0,0.200000003,9.75128639545245,106.80000160200001
2019-09-20 20:30:00+02:00,,,,
2019-09-20 20:45:00+02:00,,,,
2019-09-20 21:00:00+02:00,,,,
2019-09-20 21:15:00+02:00,,,,
2019-09-20 21:30:00+02:00,,,,
2019-09-20 21:45:00+02:00,,,,
2019-09-20 22:00:00+02:00,,,,
2019-09-20 22:15:00+02:00,,,,
2019-09-20 22:30:00+02:00,,,,
2019-09-20 22:45:00+02:00,,,,
2019-09-20 23:00:00+02:00,,,,
2019-09-20 23:15:00+02:00,,,,
2019-09-20 23:30:00+02:00,,,,
2019-09-20 23:45:00+02:00,,,,
2019-09-21 00:00:00+02:00,,,,
2019-09-21 00:15:00+02:00,,,,
2019-09-21 00:30:00+02:00,,,,
2019-09-21 00:45:00+02:00,,,,
2019-09-21 01:00:00+02:00,,,,
2019-09-21 01:15:00+02:00,,,,
2019-09-21 01:30:00+02:00,,,,
2019-09-21 01:45:00+02:00,,,,
2019-09-21 02:00:00+02:00,,,,
2019-09-21 02:15:00+02:00,,,,
2019-09-21 02:30:00+02:00,,,,
2019-09-21 02:45:00+02:00,,,,
2019-09-21 03:00:00+02:00,,,,
2019-09-21 03:15:00+02:00,,,,
2019-09-21 03:30:00+02:00,,,,
2019-09-21 03:45:00+02:00,,,,
2019-09-21 04:00:00+02:00,,,,
2019-09-21 04:15:00+02:00,,,,
2019-09-21 04:30:00+02:00,,,,
2019-09-21 04:45:00+02:00,,,,
2019-09-21 05:00:00+02:00,,,,
2019-09-21 05:15:00+02:00,,,,
2019-09-21 05:30:00+02:00,,,,
2019-09-21 05:45:00+02:00,,,,
2019-09-21 06:00:00+02:00,,,,
2019-09-21 06:15:00+02:00,,,,
2019-09-21 06:30:00+02:00,,,,
2019-09-21 06:45:00+02:00,,,,
2019-09-21 07:00:00+02:00,,,,
2019-09-21 07:15:00+02:00,,,,
2019-09-21 07:30:00+02:00,,,,
2019-09-21 07:45:00+02:00,441.0,,,
2019-09-21 08:00:00+02:00,514.2093595278141,0.03969514026918028,2.4957828583010118,20.411612654181933
2019-09-21 08:15:00+02:00,532.2934997011868,0.5457815737548728,39.66056342726218,290.51598396640264
2019-09-21 08:30:00+02:00,517.9890577271817,2.061287472686069,598.246070576476,1067.7243556815008
2019-09-21 08:45:00+02:00,530.1984809721988,3.051122648280699,1151.5345623786122,1617.700593378299
2019-09-21 09:00:00+02:00,557.6212435546062,4.035594247413395,1768.231285378122,2250.3330827244727
2019-09-21 09:15:00+02:00,563.2162353976845,4.964979635093266,2296.51153337624,2796.357138903398
2019-09-21 09:30:00+02:00,563.215992485051,5.854086497649616,2792.2745018960745,3297.1151368670644
2019-09-21 09:45:00+02:00,566.8198278527078,7.103284419659954,3490.0352120631696,4026.2824519404767
2019-09-21 10:00:00+02:00,565.8135002483547,7.979441202560078,3982.587985811284,4514.875556846458
2019-09-21 10:15:00+02:00,558.5009527300989,8.940232644481629,4459.426179744474,4993.128449571721
2019-09-21 10:30:00+02:00,555.7599171884796,9.501718110436281,4741.958484069419,5280.674070204344
2019-09-21 10:45:00+02:00,554.0848722105171,10.636354223285716,5350.1587120463555,5893.44297059506
2019-09-21 11:00:00+02:00,552.1298307127823,10.955260765256929,5498.743565531221,6048.726271735694
2019-09-21 11:15:00+02:00,550.8635786662473,12.197925892684987,6174.238053431104,6719.393109550132
2019-09-21 11:30:00+02:00,550.1331140795438,12.41262788300709,6283.817294598135,6828.597631189266
2019-09-21 11:45:00+02:00,545.5430508162923,13.58016167269476,6875.270957228797,7408.562829500383
2019-09-21 12:00:00+02:00,547.8940125654977,13.86530672393859,7073.220809165353,7596.71853643009
2019-09-21 12:15:00+02:00,542.6448099028943,14.5259041249529,7362.449100282633,7882.406482552735
2019-09-21 12:30:00+02:00,550.3036739132511,13.509218981043817,6902.544619932186,7434.17283696704
2019-09-21 12:45:00+02:00,557.098988519575,15.99741510725355,8361.850114349329,8912.14377517872
2019-09-21 13:00:00+02:00,540.8769139932878,24.066960707813113,12464.739508642202,13017.263436839668
2019-09-21 13:15:00+02:00,536.2336244197775,30.97980514928893,16080.068091315601,16612.41319902169
2019-09-21 13:30:00+02:00,536.6853933881656,28.40150522549874,14709.128009593125,15242.673004762833
2019-09-21 13:45:00+02:00,536.4682864108155,27.525867685587404,14242.166638987135,14766.755069257913
2019-09-21 14:00:00+02:00,511.42857142857144,71.6800003052,35887.06680562452,36659.200156088
2019-09-21 14:15:00+02:00,536.1096022692983,75.85598109321894,39860.036822819835,40667.11985363302
2019-09-21 14:30:00+02:00,519.047619047619,52.00999832150001,26386.935259270947,26995.665795445242
2019-09-21 14:45:00+02:00,525.7142857142857,62.4500007629,32121.199070856757,32830.85754392457
2019-09-21 15:00:00+02:00,523.8095238095239,68.25,35005.506682396124,35750.0
2019-09-21 15:15:00+02:00,522.8571428571429,34.9199981689,17711.993709228205,18258.170471167716
2019-09-21 15:30:00+02:00,535.2380952380952,30.139999389600003,15603.218183658279,16132.075863766857
2019-09-21 15:45:00+02:00,539.047619047619,32.4199981689,16939.24396114296,17475.922822473716
2019-09-21 16:00:00+02:00,540.0,30.040000915499995,15693.810416784354,16221.600494369997
2019-09-21 16:15:00+02:00,541.9047619047619,30.9899997711,16252.916404555628,16793.62844738657
2019-09-21 16:30:00+02:00,542.8571428571429,29.690000534100005,15589.05135379169,16117.428861368575
2019-09-21 16:45:00+02:00,533.3333333333334,75.75,39588.480882228054,40400.0
2019-09-21 17:00:00+02:00,518.0952380952381,70.1600036621,35586.55761474112,36349.563802078475
2019-09-21 17:15:00+02:00,519.047619047619,27.489999771100003,13737.782951835372,14268.618928809048
2019-09-21 17:30:00+02:00,539.047619047619,33.2299995422,17366.46438604291,17912.552134176378
2019-09-21 17:45:00+02:00,534.2857142857143,46.5699996948,24274.51453681057,24881.68555122172
2019-09-21 18:00:00+02:00,535.2380952380952,17.9799995422,9062.73820596496,9623.580707348952
2019-09-21 18:15:00+02:00,550.4761904761905,26.0400009155,13803.238213037075,14334.400503960951
2019-09-21 18:30:00+02:00,547.6190476190476,28.1900005341,14905.166079009046,15437.381244864286
2019-09-21 18:45:00+02:00,543.8095238095239,20.5599994659,10644.051190206314,11180.723519075143
2019-09-21 19:00:00+02:00,537.1428571428571,10.1700000763,4926.709648418326,5462.742898126857
2019-09-21 19:15:00+02:00,535.2380952380952,7.7100000381,3587.563079002492,4126.685734678285
2019-09-21 19:30:00+02:00,541.9047619047619,6.6700000763,3093.5989919730573,3614.5048032520954
2019-09-21 19:45:00+02:00,510.4761904761905,3.6500000954,1378.2601761661324,1863.2381439375238
2019-09-21 20:00:00+02:00,459.04761904761904,1.6399999857,318.82050402767817,752.8380886737143
2019-09-21 20:15:00+02:00,549.0,0.1899999976,9.596109391366335,104.30999868239999
2019-09-21 20:30:00+02:00,,,,
2019-09-21 20:45:00+02:00,,,,
2019-09-21 21:00:00+02:00,,,,
2019-09-21 21:15:00+02:00,,,,
2019-09-21 21:30:00+02:00,,,,
2019-09-21 21:45:00+02:00,,,,
2019-09-21 22:00:00+02:00,,,,
2019-09-21 22:15:00+02:00,,,,
2019-09-21 22:30:00+02:00,,,,
2019-09-21 22:45:00+02:00,,,,
2019-09-21 23:00:00+02:00,,,,
2019-09-21 23:15:00+02:00,,,,
2019-09-21 23:30:00+02:00,,,,
2019-09-21 23:45:00+02:00,,,,
2019-09-22 00:00:00+02:00,,,,
2019-09-22 00:15:00+02:00,,,,
2019-09-22 00:30:00+02:00,,,,
2019-09-22 00:45:00+02:00,,,,
2019-09-22 01:00:00+02:00,,,,
2019-09-22 01:15:00+02:00,,,,
2019-09-22 01:30:00+02:00,,,,
2019-09-22 01:45:00+02:00,,,,
2019-09-22 02:00:00+02:00,,,,
2019-09-22 02:15:00+02:00,,,,
2019-09-22 02:30:00+02:00,,,,
2019-09-22 02:45:00+02:00,,,,
2019-09-22 03:00:00+02:00,,,,
2019-09-22 03:15:00+02:00,,,,
2019-09-22 03:30:00+02:00,,,,
2019-09-22 03:45:00+02:00,,,,
2019-09-22 04:00:00+02:00,,,,
2019-09-22 04:15:00+02:00,,,,
2019-09-22 04:30:00+02:00,,,,
2019-09-22 04:45:00+02:00,,,,
2019-09-22 05:00:00+02:00,,,,
2019-09-22 05:15:00+02:00,,,,
2019-09-22 05:30:00+02:00,,,,
2019-09-22 05:45:00+02:00,,,,
2019-09-22 06:00:00+02:00,,,,
2019-09-22 06:15:00+02:00,,,,
2019-09-22 06:30:00+02:00,,,,
2019-09-22 06:45:00+02:00,,,,
2019-09-22 07:00:00+02:00,,,,
2019-09-22 07:15:00+02:00,,,,
2019-09-22 07:30:00+02:00,,,,
2019-09-22 07:45:00+02:00,454.0,,,
2019-09-22 08:00:00+02:00,504.6922901674258,0.019848197331940924,1.2248339586866461,10.017232167152256
2019-09-22 08:15:00+02:00,565.6256911453555,0.009923019218861864,0.6862817325765186,5.612714603917388
2019-09-22 08:30:00+02:00,566.5690644187431,0.10910499991786152,6.234377547454386,61.81551772686984
2019-09-22 08:45:00+02:00,485.61549775307526,0.7727623276367858,76.18512888093652,375.26536238016274
2019-09-22 09:00:00+02:00,532.099808697976,0.6446741762765433,64.36087773725993,343.03100586927394
2019-09-22 09:15:00+02:00,541.4551039962404,0.6366030675545792,65.66887435601909,344.6919801470903
2019-09-22 09:30:00+02:00,487.0999432228304,0.6594490308296272,53.8186188030983,321.217585475462
2019-09-22 09:45:00+02:00,485.1437323868839,1.5223366977093997,309.8234559639287,738.5521074762617
2019-09-22 10:00:00+02:00,480.34515507329917,0.7110677539725578,63.2364487695196,341.5579505495708
2019-09-22 10:15:00+02:00,497.39488435229816,2.462240876006742,752.256165600006,1224.7060157688747
2019-09-22 10:30:00+02:00,538.6410179096171,4.211207596073025,1787.9562737873955,2268.3291461774857
2019-09-22 10:45:00+02:00,513.3961068453254,2.1727106488006998,649.7887401238457,1115.4611883956604
2019-09-22 11:00:00+02:00,538.722368624378,4.124551294717497,1740.963826441505,2221.988043002955
2019-09-22 11:15:00+02:00,566.6961801944589,8.037274653324026,4023.9389069344393,4554.692845212469
2019-09-22 11:30:00+02:00,560.032129693189,6.282761843990021,3000.9626470343055,3518.5484958448383
2019-09-22 11:45:00+02:00,547.6483738270359,4.853086928446624,2158.1608751095278,2657.7851644050384
2019-09-22 12:00:00+02:00,560.9519549397598,5.389674704808342,2530.4166708601665,3023.3485621516124
2019-09-22 12:15:00+02:00,550.4810284711207,5.075466203428458,2294.5329067054795,2793.9478556337117
2019-09-22 12:30:00+02:00,562.8164199072522,5.314241660792827,2498.828230509477,2990.942466049389
2019-09-22 12:45:00+02:00,578.0392555066808,11.4626245290368,6083.402560753518,6625.846948917049
2019-09-22 13:00:00+02:00,576.1034786460986,11.154610199618809,5874.97758686315,6426.209738941648
2019-09-22 13:15:00+02:00,579.5330991410377,14.383625356721033,7793.573078764481,8335.786979864155
2019-09-22 13:30:00+02:00,585.7795408362213,28.126468110959397,15940.836175111895,16475.909575382415
2019-09-22 13:45:00+02:00,576.4997751848051,44.130665936755626,24838.27202894621,25441.318991295357
2019-09-22 14:00:00+02:00,559.047619047619,31.3700008392,16998.299191573464,17537.32427867657
2019-09-22 14:15:00+02:00,565.7142857142857,42.0499992371,23186.049355108775,23788.285282702287
2019-09-22 14:30:00+02:00,555.2380952380952,44.3699989319,24030.011324811876,24635.913692664475
2019-09-22 14:45:00+02:00,556.1904761904761,41.2400016785,22349.993073215268,22937.29617166095
2019-09-22 15:00:00+02:00,549.5238095238095,61.6599998474,33173.22869004299,33883.63801138076
2019-09-22 15:15:00+02:00,539.047619047619,66.1900024414,34935.39080158169,35679.56322079276
2019-09-22 15:30:00+02:00,539.047619047619,39.840000152600005,20918.95516955924,21475.65722511581
2019-09-22 15:45:00+02:00,541.9047619047619,27.9899997711,14636.842130096571,15167.914161672286
2019-09-22 16:00:00+02:00,557.1428571428571,30.8400001526,16646.723361253196,17182.28579930571
2019-09-22 16:15:00+02:00,553.3333333333334,47.9599990845,25931.562371640346,26537.86616009
2019-09-22 16:30:00+02:00,540.952380952381,58.7599983215,31090.957248609262,31786.360996773332
2019-09-22 16:45:00+02:00,545.7142857142857,42.5800018311,22640.130262379924,23236.515284971712
2019-09-22 17:00:00+02:00,548.5714285714286,29.25,15514.767492468873,16045.714285714284
2019-09-22 17:15:00+02:00,555.2380952380952,24.5799999237,13123.701952511221,13647.752338587714
2019-09-22 17:30:00+02:00,557.1428571428571,23.0200004578,12269.934531292438,12825.428826488569
2019-09-22 17:45:00+02:00,557.1428571428571,20.6000003815,10948.540529872991,11477.143069692856
2019-09-22 18:00:00+02:00,548.5714285714286,13.8000001907,7042.220413141403,7570.2858188982855
2019-09-22 18:15:00+02:00,527.6190476190476,4.8099999428,2042.6896308902892,2537.8475888678095
2019-09-22 18:30:00+02:00,574.2857142857143,25.9400005341,14368.742117095224,14896.971735297431
2019-09-22 18:45:00+02:00,566.6666666666666,28.3099994659,15511.485706296355,16042.333030676666
2019-09-22 19:00:00+02:00,550.4761904761905,9.9799995422,4957.238777762165,5493.752128944381
2019-09-22 19:15:00+02:00,564.7619047619048,16.4099998474,8719.035199770027,9267.742770960193
2019-09-22 19:30:00+02:00,559.047619047619,7.4000000954,3598.373079529406,4136.952434285524
2019-09-22 19:45:00+02:00,529.5238095238095,3.4200000763,1332.328522335703,1810.9714689740952
2019-09-22 20:00:00+02:00,501.9047619047619,1.9500000477,521.3102108378706,978.7143096551429
2019-09-22 20:15:00+02:00,541.0,0.3000000119,14.542876481661283,162.30000643789998
2019-09-22 20:30:00+02:00,,,,
2019-09-22 20:45:00+02:00,,,,
2019-09-22 21:00:00+02:00,,,,
2019-09-22 21:15:00+02:00,,,,
2019-09-22 21:30:00+02:00,,,,
2019-09-22 21:45:00+02:00,,,,
2019-09-22 22:00:00+02:00,,,,
2019-09-22 22:15:00+02:00,,,,
2019-09-22 22:30:00+02:00,,,,
2019-09-22 22:45:00+02:00,,,,
2019-09-22 23:00:00+02:00,,,,
2019-09-22 23:15:00+02:00,,,,
2019-09-22 23:30:00+02:00,,,,
2019-09-22 23:45:00+02:00,,,,
2019-09-23 00:00:00+02:00,,,,
2019-09-23 00:15:00+02:00,,,,
2019-09-23 00:30:00+02:00,,,,
2019-09-23 00:45:00+02:00,,,,
2019-09-23 01:00:00+02:00,,,,
2019-09-23 01:15:00+02:00,,,,
2019-09-23 01:30:00+02:00,,,,
2019-09-23 01:45:00+02:00,,,,
2019-09-23 02:00:00+02:00,,,,
2019-09-23 02:15:00+02:00,,,,
2019-09-23 02:30:00+02:00,,,,
2019-09-23 02:45:00+02:00,,,,
2019-09-23 03:00:00+02:00,,,,
2019-09-23 03:15:00+02:00,,,,
2019-09-23 03:30:00+02:00,,,,
2019-09-23 03:45:00+02:00,,,,
2019-09-23 04:00:00+02:00,,,,
2019-09-23 04:15:00+02:00,,,,
2019-09-23 04:30:00+02:00,,,,
2019-09-23 04:45:00+02:00,,,,
2019-09-23 05:00:00+02:00,,,,
2019-09-23 05:15:00+02:00,,,,
2019-09-23 05:30:00+02:00,,,,
2019-09-23 05:45:00+02:00,,,,
2019-09-23 06:00:00+02:00,,,,
2019-09-23 06:15:00+02:00,,,,
2019-09-23 06:30:00+02:00,,,,
2019-09-23 06:45:00+02:00,,,,
2019-09-23 07:00:00+02:00,,,,
2019-09-23 07:15:00+02:00,,,,
2019-09-23 07:30:00+02:00,,,,
2019-09-23 07:45:00+02:00,473.0,,,
2019-09-23 08:00:00+02:00,547.5396195425833,0.039687276459212835,2.6570291902093395,21.730356253158718
2019-09-23 08:15:00+02:00,515.1548630702524,1.3892896315350345,284.68769621870786,715.6993098983521
2019-09-23 08:30:00+02:00,550.3658027560393,3.430095866961881,1396.9714435368726,1887.8074653506483
2019-09-23 08:45:00+02:00,586.4500642625363,6.0284382196385975,3019.0403043809474,3535.377981309786
2019-09-23 09:00:00+02:00,588.4316380413084,8.056755967869949,4211.635311032388,4740.850111472801
2019-09-23 09:15:00+02:00,586.4907796279489,7.1812005322278445,3669.6292407668006,4211.70789881095
2019-09-23 09:30:00+02:00,585.2374234363128,7.77958958405295,4022.361132341026,4552.906963563125
2019-09-23 09:45:00+02:00,581.8431577865185,7.540766292745584,3853.8276800378344,4387.543271901229
2019-09-23 10:00:00+02:00,577.8300438245102,6.925006734856356,3466.6219399121715,4001.4769450870763
2019-09-23 10:15:00+02:00,577.4812917443963,7.338930095792845,3696.9371169558767,4238.094831740279
2019-09-23 10:30:00+02:00,573.1243496490108,6.201854689807039,3037.0329115391705,3554.4339357133267
2019-09-23 10:45:00+02:00,576.5484338426132,9.262972517049217,4803.55503213475,5340.552297431896
2019-09-23 11:00:00+02:00,568.6817210095047,10.706691259996788,5536.959585745894,6088.699612052395
2019-09-23 11:15:00+02:00,562.6076376198225,12.352884895632508,6403.382977417553,6949.827388921393
2019-09-23 11:30:00+02:00,551.0451374404165,13.411412577796346,6854.042789619021,7390.293687201918
2019-09-23 11:45:00+02:00,545.8493141473059,17.319753325005685,8899.227924502837,9453.975473654875
2019-09-23 12:00:00+02:00,537.364059516884,20.708619143123432,10589.06843630194,11128.067649737864
2019-09-23 12:15:00+02:00,539.6086730610173,26.01258116652507,13506.03819676647,14036.614406160601
2019-09-23 12:30:00+02:00,542.7543605866656,29.177995491141214,15305.031283613842,15836.484285994962
2019-09-23 12:45:00+02:00,545.5703264456148,28.635248078780364,15089.68905259435,15622.541642191367
2019-09-23 13:00:00+02:00,547.4646635140243,25.69536106009155,13535.491233279741,14067.302196634384
2019-09-23 13:15:00+02:00,549.3055764089879,27.243277123772707,14436.529650228005,14964.884043743761
2019-09-23 13:30:00+02:00,544.7116460105765,33.32189945988738,17607.05474777234,18150.826702994196
2019-09-23 13:45:00+02:00,543.3130393344281,30.36683896358771,15963.344513382212,16498.699572285976
2019-09-23 14:00:00+02:00,549.5238095238095,38.4500007629,20578.49355521758,21129.190895422187
2019-09-23 14:15:00+02:00,548.5714285714286,37.5800018311,20068.37172550924,20615.315290203427
2019-09-23 14:30:00+02:00,549.5238095238095,40.8499984741,21873.593216944133,22448.046780529236
2019-09-23 14:45:00+02:00,545.7142857142857,42.1899986267,22434.560162056234,23023.684964856286
2019-09-23 15:00:00+02:00,545.7142857142857,32.9700012207,17444.303974961756,17992.200666153425
2019-09-23 15:15:00+02:00,550.4761904761905,35.25,18848.56646417412,19404.285714285714
2019-09-23 15:30:00+02:00,548.5714285714286,46.4099998474,24856.397930575367,25459.199916288002
2019-09-23 15:45:00+02:00,539.047619047619,56.5299987793,29807.694432155105,30472.361246746477
2019-09-23 16:00:00+02:00,532.3809523809524,60.74000167850001,31640.92405521425,32336.81994122048
2019-09-23 16:15:00+02:00,531.4285714285714,61.6800003052,32067.99037324126,32778.51444790629
2019-09-23 16:30:00+02:00,531.4285714285714,53.41999816890001,27751.197436560342,28388.913312615434
2019-09-23 16:45:00+02:00,537.1428571428571,54.95999908449999,28867.21069720464,29521.370936817137
2019-09-23 17:00:00+02:00,534.2857142857143,35.0900001526,18197.779000659408,18748.085795817715
2019-09-23 17:15:00+02:00,541.9047619047619,30.0599994659,15763.204030339793,16289.65685342581
2019-09-23 17:30:00+02:00,545.7142857142857,20.6900005341,10754.811685582983,11290.82886289457
2019-09-23 17:45:00+02:00,553.3333333333334,27.790000915499995,14842.900818929693,15377.133839909999
2019-09-23 18:00:00+02:00,549.5238095238095,26.7700004578,14188.595277766548,14710.75263252438
2019-09-23 18:15:00+02:00,549.5238095238095,18.7000007629,9730.603529841637,10276.095657326952
2019-09-23 18:30:00+02:00,547.6190476190476,15.0799999237,7719.610928307967,8258.095196311904
2019-09-23 18:45:00+02:00,545.7142857142857,12.5900001526,6322.089649948551,6870.542940418856
2019-09-23 19:00:00+02:00,540.0,10.2700004578,5009.6245144127415,5545.800247212
2019-09-23 19:15:00+02:00,526.6666666666666,5.2699999809,2277.135976275259,2775.5333232739995
2019-09-23 19:30:00+02:00,524.7619047619048,4.8400001526,2044.2995008066503,2539.847699126286
2019-09-23 19:45:00+02:00,524.7619047619048,4.0,1609.6959912660611,2099.0476190476193
2019-09-23 20:00:00+02:00,489.5238095238095,2.0799999237,555.1162394579712,1018.2094864588571
2019-09-23 20:15:00+02:00,573.0,-0.0599999987,-4.20373511211523,-34.3799992551
2019-09-23 20:30:00+02:00,,,,
2019-09-23 20:45:00+02:00,,,,
2019-09-23 21:00:00+02:00,,,,
2019-09-23 21:15:00+02:00,,,,
2019-09-23 21:30:00+02:00,,,,
2019-09-23 21:45:00+02:00,,,,
2019-09-23 22:00:00+02:00,,,,
2019-09-23 22:15:00+02:00,,,,
2019-09-23 22:30:00+02:00,,,,
2019-09-23 22:45:00+02:00,,,,
2019-09-23 23:00:00+02:00,,,,
2019-09-23 23:15:00+02:00,,,,
2019-09-23 23:30:00+02:00,,,,
2019-09-23 23:45:00+02:00,,,,
2019-09-24 00:00:00+02:00,,,,
2019-09-24 00:15:00+02:00,,,,
2019-09-24 00:30:00+02:00,,,,
2019-09-24 00:45:00+02:00,,,,
2019-09-24 01:00:00+02:00,,,,
2019-09-24 01:15:00+02:00,,,,
2019-09-24 01:30:00+02:00,,,,
2019-09-24 01:45:00+02:00,,,,
2019-09-24 02:00:00+02:00,,,,
2019-09-24 02:15:00+02:00,,,,
2019-09-24 02:30:00+02:00,,,,
2019-09-24 02:45:00+02:00,,,,
2019-09-24 03:00:00+02:00,,,,
2019-09-24 03:15:00+02:00,,,,
2019-09-24 03:30:00+02:00,,,,
2019-09-24 03:45:00+02:00,,,,
2019-09-24 04:00:00+02:00,,,,
2019-09-24 04:15:00+02:00,,,,
2019-09-24 04:30:00+02:00,,,,
2019-09-24 04:45:00+02:00,,,,
2019-09-24 05:00:00+02:00,,,,
2019-09-24 05:15:00+02:00,,,,
2019-09-24 05:30:00+02:00,,,,
2019-09-24 05:45:00+02:00,,,,
2019-09-24 06:00:00+02:00,,,,
2019-09-24 06:15:00+02:00,,,,
2019-09-24 06:30:00+02:00,,,,
2019-09-24 06:45:00+02:00,,,,
2019-09-24 07:00:00+02:00,,,,
2019-09-24 07:15:00+02:00,,,,
2019-09-24 07:30:00+02:00,,,,
2019-09-24 07:45:00+02:00,,,,
2019-09-24 08:00:00+02:00,444.70205879251364,0.059544789748605866,3.102770705170918,26.47969059157239
2019-09-24 08:15:00+02:00,527.5373104838465,0.05954022936888276,3.471151318308195,31.409692466851737
2019-09-24 08:30:00+02:00,545.6200670628888,0.4959494792014977,32.02021073896943,270.59998810172596
2019-09-24 08:45:00+02:00,475.1423875187938,1.2188655355776503,188.05216231502297,579.134680638738
2019-09-24 09:00:00+02:00,501.62523665674786,2.5864158496094016,818.2904494609475,1297.4114626530798
2019-09-24 09:15:00+02:00,511.92155856091114,2.3964665076737717,754.4000508846467,1226.802869647381
2019-09-24 09:30:00+02:00,501.3646906057104,1.7004162350564724,402.3709374629268,852.5286595900152
2019-09-24 09:45:00+02:00,501.3123772968494,1.4359439338966224,286.34131179326323,719.8564671667058
2019-09-24 10:00:00+02:00,501.13385435786296,1.8477047840231313,470.6511140372545,925.9474201329746
2019-09-24 10:15:00+02:00,558.2328448189509,7.531004372486969,3661.059775430405,4204.053995197359
2019-09-24 10:30:00+02:00,561.7820148868453,6.376893799578006,3062.4877548095183,3582.424247446363
2019-09-24 10:45:00+02:00,566.7419249872293,9.103333162138155,4625.106158281762,5159.240560110258
2019-09-24 11:00:00+02:00,576.3032371829918,14.369454803936739,7741.994849332038,8281.163320063435
2019-09-24 11:15:00+02:00,577.5125819013825,14.490873721403277,7823.0639838413335,8368.661896854503
2019-09-24 11:30:00+02:00,578.3708575503146,17.144601216862803,9367.470996173231,9915.937708155107
2019-09-24 11:45:00+02:00,577.1404284955506,16.225040928123683,8815.19666750775,9364.12707361515
2019-09-24 12:00:00+02:00,577.5669013636477,17.243514403521868,9412.786597282837,9959.283182661553
2019-09-24 12:15:00+02:00,566.0000069406408,21.433820321085427,11587.452992381495,12131.542450498799
2019-09-24 12:30:00+02:00,560.5487329439927,28.46143810893153,15420.982412358662,15954.023069725437
2019-09-24 12:45:00+02:00,557.6386464993745,26.69115430809269,14356.248827141553,14884.019161870756
2019-09-24 13:00:00+02:00,566.4062090174262,13.645077312643412,7213.42141375139,7728.656512404045
2019-09-24 13:15:00+02:00,560.0562121775775,21.13588617708047,11305.639264244328,11837.284353352108
2019-09-24 13:30:00+02:00,539.2082018084577,23.91008141323409,12336.195882280063,12892.51200392378
2019-09-24 13:45:00+02:00,558.2009144582837,14.390636710856926,7509.1658563191395,8032.866571637284
2019-09-24 14:00:00+02:00,532.3809523809524,69.3199996948,36124.85970211439,36904.647456564955
2019-09-24 14:15:00+02:00,583.5114503816793,69.88947542643821,39972.29068086376,40781.3091724957
2019-09-24 14:30:00+02:00,517.1428571428571,62.7999992371,31775.130119492333,32476.571034043143
2019-09-24 14:45:00+02:00,515.2380952380952,77.2099990845,38964.28450713168,39781.532861632855
2019-09-24 15:00:00+02:00,554.292751583392,73.4848539124293,39924.377320587526,40732.12187482403
2019-09-24 15:15:00+02:00,519.047619047619,31.8899993896,16019.141230861453,16552.428254601906
2019-09-24 15:30:00+02:00,537.1428571428571,18.4599990845,9367.20548484564,9915.656651102858
2019-09-24 15:45:00+02:00,539.047619047619,12.3800001144,6130.548305550611,6673.409585476571
2019-09-24 16:00:00+02:00,561.9047619047618,13.5900001526,7112.106980691326,7636.2858000323795
2019-09-24 16:15:00+02:00,571.4285714285713,26.2099990845,14447.991981874065,14977.142333999998
2019-09-24 16:30:00+02:00,559.047619047619,47.3499984741,25864.917747485077,26470.903908853998
2019-09-24 16:45:00+02:00,582.0672478206726,70.3340606958693,40128.116546920435,40939.15313729678
2019-09-24 17:00:00+02:00,533.3333333333334,46.8199996948,24364.585877467027,24970.666503893335
