,Vdc,Idc,Pac,Pdc
2019-08-01 00:00:00+02:00,,,,
2019-08-01 00:15:00+02:00,,,,
2019-08-01 00:30:00+02:00,,,,
2019-08-01 00:45:00+02:00,,,,
2019-08-01 01:00:00+02:00,,,,
2019-08-01 01:15:00+02:00,,,,
2019-08-01 01:30:00+02:00,,,,
2019-08-01 01:45:00+02:00,,,,
2019-08-01 02:00:00+02:00,,,,
2019-08-01 02:15:00+02:00,,,,
2019-08-01 02:30:00+02:00,,,,
2019-08-01 02:45:00+02:00,,,,
2019-08-01 03:00:00+02:00,,,,
2019-08-01 03:15:00+02:00,,,,
2019-08-01 03:30:00+02:00,,,,
2019-08-01 03:45:00+02:00,,,,
2019-08-01 04:00:00+02:00,,,,
2019-08-01 04:15:00+02:00,,,,
2019-08-01 04:30:00+02:00,,,,
2019-08-01 04:45:00+02:00,,,,
2019-08-01 05:00:00+02:00,,,,
2019-08-01 05:15:00+02:00,,,,
2019-08-01 05:30:00+02:00,,,,
2019-08-01 05:45:00+02:00,,,,
2019-08-01 06:00:00+02:00,,,,
2019-08-01 06:15:00+02:00,,,,
2019-08-01 06:30:00+02:00,,,,
2019-08-01 06:45:00+02:00,519.0,0.0700000003,0.0,36.3300001557
2019-08-01 07:00:00+02:00,580.0,0.0399999991,1.0,23.199999478000002
2019-08-01 07:15:00+02:00,583.0,0.3199999928,15.0,186.5599958024
2019-08-01 07:30:00+02:00,485.0,1.4800000191,244.0,717.8000092635
2019-08-01 07:45:00+02:00,555.0,2.3099999428,734.0,1282.049968254
2019-08-01 08:00:00+02:00,555.0,2.6600000858,923.0,1476.300047619
2019-08-01 08:15:00+02:00,533.0,1.8700000048,491.0,996.7100025584
2019-08-01 08:30:00+02:00,492.0,1.4299999475,233.0,703.55997417
2019-08-01 08:45:00+02:00,558.0,0.3899999857,-32.0,217.6199920206
2019-08-01 09:00:00+02:00,595.0,0.0099999998,2.0,5.949999880999999
2019-08-01 09:15:00+02:00,576.0,0.0500000007,1.0,28.8000004032
2019-08-01 09:30:00+02:00,598.0,0.0,2.0,0.0
2019-08-01 09:45:00+02:00,612.0,0.0199999996,2.0,12.2399997552
2019-08-01 10:00:00+02:00,520.0,1.0299999714,120.0,535.5999851280001
2019-08-01 10:15:00+02:00,465.0,1.1900000572,96.0,553.350026598
2019-08-01 10:30:00+02:00,494.0,1.8799999952,455.0,928.7199976288
2019-08-01 10:45:00+02:00,537.0,2.0499999523,571.0,1100.8499743851
2019-08-01 11:00:00+02:00,526.0,1.3300000429,200.0,699.5800225654
2019-08-01 11:15:00+02:00,516.0,1.8300000429,450.0,944.2800221364
2019-08-01 11:30:00+02:00,592.0,7.7199997902,4015.0,4570.2398757984
2019-08-01 11:45:00+02:00,563.0,3.8599998951,1668.0,2173.1799409413
2019-08-01 12:00:00+02:00,565.0,4.25,1869.0,2401.25
2019-08-01 12:15:00+02:00,555.0,4.2600002289,1853.0,2364.3001270395002
2019-08-01 12:30:00+02:00,564.0,4.5399999619,2014.0,2560.5599785116
2019-08-01 12:45:00+02:00,546.0,2.6900000572,955.0,1468.7400312312
2019-08-01 13:00:00+02:00,579.0,6.4400000572,3229.0,3728.7600331188
2019-08-01 13:15:00+02:00,624.0,38.3499984741,22997.0,23930.3990478384
2019-08-01 13:30:00+02:00,640.6868198307134,67.38716641642584,42000.0,43174.06934874292
2019-08-01 13:45:00+02:00,583.0,40.9900016785,23211.0,23897.1709785655
2019-08-01 14:00:00+02:00,580.0,16.0,8771.0,9280.0
2019-08-01 14:15:00+02:00,598.0,31.8999996185,18465.0,19076.199771863
2019-08-01 14:30:00+02:00,592.0,27.0900001526,15435.0,16037.280090339198
2019-08-01 14:45:00+02:00,593.0,30.6599998474,17593.0,18181.3799095082
2019-08-01 15:00:00+02:00,591.0,33.8199996948,19361.0,19987.6198196268
2019-08-01 15:15:00+02:00,586.0,36.7999992371,20943.0,21564.799552940603
2019-08-01 15:30:00+02:00,583.0,28.6000003815,16100.0,16673.8002224145
2019-08-01 15:45:00+02:00,584.0,26.1100006104,14705.0,15248.2403564736
2019-08-01 16:00:00+02:00,586.0,30.1599998474,17095.0,17673.759910576402
2019-08-01 16:15:00+02:00,584.0,30.5499992371,17286.0,17841.1995544664
2019-08-01 16:30:00+02:00,584.0,31.1100006104,17621.0,18168.2403564736
2019-08-01 16:45:00+02:00,582.0,47.1399993896,26777.0,27435.4796447472
2019-08-01 17:00:00+02:00,569.0,59.9000015259,33351.0,34083.1008682371
2019-08-01 17:15:00+02:00,590.8291139240507,72.49444420698329,42000.0,42831.828235228466
2019-08-01 17:30:00+02:00,592.0902160101651,72.2917862548561,42000.0,42803.259339398435
2019-08-01 17:45:00+02:00,544.0,62.8899993896,33546.0,34212.1596679424
2019-08-01 18:00:00+02:00,549.0,75.3799972534,40523.0,41383.618492116606
2019-08-01 18:15:00+02:00,549.0,66.9499969482,36039.0,36755.548324561794
2019-08-01 18:30:00+02:00,555.0,50.4199981689,27400.0,27983.0989837395
2019-08-01 18:45:00+02:00,563.0,52.6599998474,29131.0,29647.5799140862
2019-08-01 19:00:00+02:00,566.0,49.4900016785,27387.0,28011.340950031
2019-08-01 19:15:00+02:00,565.0,30.0799999237,16621.0,16995.1999568905
2019-08-01 19:30:00+02:00,563.0,14.5500001907,7754.0,8191.6501073641
2019-08-01 19:45:00+02:00,569.0,11.2299995422,5944.0,6389.8697395118
2019-08-01 20:00:00+02:00,562.0,8.1199998856,4113.0,4563.439935707201
2019-08-01 20:15:00+02:00,577.0,11.6599998474,6286.0,6727.8199119498
2019-08-01 20:30:00+02:00,574.0,10.6700000763,5691.0,6124.5800437962
2019-08-01 20:45:00+02:00,552.0,5.5,2635.0,3036.0
2019-08-01 21:00:00+02:00,521.0,2.3399999142,816.0,1219.1399552982
2019-08-01 21:15:00+02:00,540.0,0.3199999928,-42.0,172.799996112
2019-08-01 21:30:00+02:00,548.0,-0.0799999982,2.0,-43.8399990136
2019-08-01 21:45:00+02:00,,,,
2019-08-01 22:00:00+02:00,,,,
2019-08-01 22:15:00+02:00,,,,
2019-08-01 22:30:00+02:00,,,,
2019-08-01 22:45:00+02:00,,,,
2019-08-01 23:00:00+02:00,,,,
2019-08-01 23:15:00+02:00,,,,
2019-08-01 23:30:00+02:00,,,,
2019-08-01 23:45:00+02:00,,,,
2019-08-02 00:00:00+02:00,,,,
2019-08-02 00:15:00+02:00,,,,
2019-08-02 00:30:00+02:00,,,,
2019-08-02 00:45:00+02:00,,,,
2019-08-02 01:00:00+02:00,,,,
2019-08-02 01:15:00+02:00,,,,
2019-08-02 01:30:00+02:00,,,,
2019-08-02 01:45:00+02:00,,,,
2019-08-02 02:00:00+02:00,,,,
2019-08-02 02:15:00+02:00,,,,
2019-08-02 02:30:00+02:00,,,,
2019-08-02 02:45:00+02:00,,,,
2019-08-02 03:00:00+02:00,,,,
2019-08-02 03:15:00+02:00,,,,
2019-08-02 03:30:00+02:00,,,,
2019-08-02 03:45:00+02:00,,,,
2019-08-02 04:00:00+02:00,,,,
2019-08-02 04:15:00+02:00,,,,
2019-08-02 04:30:00+02:00,,,,
2019-08-02 04:45:00+02:00,,,,
2019-08-02 05:00:00+02:00,,,,
2019-08-02 05:15:00+02:00,,,,
2019-08-02 05:30:00+02:00,,,,
2019-08-02 05:45:00+02:00,,,,
2019-08-02 06:00:00+02:00,,,,
2019-08-02 06:15:00+02:00,,,,
2019-08-02 06:30:00+02:00,,,,
2019-08-02 06:45:00+02:00,,,,
2019-08-02 07:00:00+02:00,511.0,0.0500000007,1.0,25.5500003577
2019-08-02 07:15:00+02:00,608.0,0.0799999982,-19.0,48.6399989056
2019-08-02 07:30:00+02:00,505.0,1.8700000048,476.0,944.3500024240001
2019-08-02 07:45:00+02:00,569.0,3.3299999237,1374.0,1894.7699565853
2019-08-02 08:00:00+02:00,582.0,4.5500001907000005,2092.0,2648.1001109874005
2019-08-02 08:15:00+02:00,600.0,6.7300000191,3452.0,4038.00001146
2019-08-02 08:30:00+02:00,604.0,8.1300001144,4326.0,4910.5200690976
2019-08-02 08:45:00+02:00,616.0,10.3699998856,5755.0,6387.9199295296
2019-08-02 09:00:00+02:00,614.0,13.6999998093,7767.0,8411.7998829102
2019-08-02 09:15:00+02:00,608.0,18.0200004578,10277.0,10956.160278342399
2019-08-02 09:30:00+02:00,606.0,23.9799995422,13788.0,14531.879722573201
2019-08-02 09:45:00+02:00,604.0,29.5799999237,17107.0,17866.3199539148
2019-08-02 10:00:00+02:00,598.0,35.1199989319,20176.0,21001.7593612762
2019-08-02 10:15:00+02:00,590.0,41.0,23379.0,24190.0
2019-08-02 10:30:00+02:00,582.0,47.4500007629,26798.0,27615.9004440078
2019-08-02 10:45:00+02:00,573.0,51.9099998474,28941.0,29744.4299125602
2019-08-02 11:00:00+02:00,568.0,56.4700012207,31259.0,32074.9606933576
2019-08-02 11:15:00+02:00,561.0,61.7799987793,33839.0,34658.5793151873
2019-08-02 11:30:00+02:00,554.0,66.8499984741,36213.0,37034.8991546514
2019-08-02 11:45:00+02:00,546.0,71.6900024414,38352.0,39142.7413330044
2019-08-02 12:00:00+02:00,540.0,76.0599975586,40289.0,41072.398681644
2019-08-02 12:15:00+02:00,561.4550128534704,76.2875531167625,42000.0,42832.0291157317
2019-08-02 12:30:00+02:00,569.9508408796895,75.11726872334478,42000.0,42813.15047345596
2019-08-02 12:45:00+02:00,579.265625,73.70831314439971,42000.0,42696.69208128641
2019-08-02 13:00:00+02:00,577.5869281045752,74.0591418794858,42000.0,42775.592256233096
2019-08-02 13:15:00+02:00,578.755905511811,73.91802912845891,42000.0,42780.495881889656
2019-08-02 13:30:00+02:00,558.7536231884058,76.61934771178366,42000.0,42811.33814029141
2019-08-02 13:45:00+02:00,586.3989431968296,72.7510505287235,42000.0,42661.13914650261
2019-08-02 14:00:00+02:00,582.0118890356671,73.58800626979826,42000.0,42829.0945394538
2019-08-02 14:15:00+02:00,580.1477572559367,73.63498515595433,42000.0,42719.17149380109
2019-08-02 14:30:00+02:00,573.1636363636364,74.3152364472828,42000.0,42594.79115934806
2019-08-02 14:45:00+02:00,571.8307291666667,74.6069874550319,42000.0,42662.568037339246
2019-08-02 15:00:00+02:00,572.65,74.56187606646863,42000.0,42697.858329463255
2019-08-02 15:15:00+02:00,574.781746031746,74.28864989890555,42000.0,42699.75989923402
2019-08-02 15:30:00+02:00,550.6547619047619,77.76446848807025,42000.0,42821.374879948686
2019-08-02 15:45:00+02:00,521.0,69.4000015259,35506.0,36157.4007949939
2019-08-02 16:00:00+02:00,586.6666666666666,72.8114758716178,42000.0,42716.06584468244
2019-08-02 16:15:00+02:00,512.0,64.5100021362,32278.0,33029.1210937344
2019-08-02 16:30:00+02:00,586.281208935611,72.94286411937028,42000.0,42765.030559130406
2019-08-02 16:45:00+02:00,514.0,53.9399986267,27179.0,27725.1592941238
2019-08-02 17:00:00+02:00,549.0,31.0200004578,16627.0,17029.9802513322
2019-08-02 17:15:00+02:00,546.0,70.25,37479.0,38356.5
2019-08-02 17:30:00+02:00,540.0,33.0400009155,17439.0,17841.600494370003
2019-08-02 17:45:00+02:00,542.0,70.5,37550.0,38211.0
2019-08-02 18:00:00+02:00,542.0,59.0200004578,31456.0,31988.840248127603
2019-08-02 18:15:00+02:00,547.0,50.9799995422,27362.0,27886.059749583397
2019-08-02 18:30:00+02:00,547.0,52.75,28295.0,28854.25
2019-08-02 18:45:00+02:00,555.0,55.3199996948,30047.0,30702.599830614003
2019-08-02 19:00:00+02:00,557.0,51.0200004578,27780.0,28418.1402549946
2019-08-02 19:15:00+02:00,560.0,39.8100013733,21745.0,22293.600769047996
2019-08-02 19:30:00+02:00,567.0,36.2900009155,20054.0,20576.430519088502
2019-08-02 19:45:00+02:00,568.0,27.5,15171.0,15620.0
2019-08-02 20:00:00+02:00,575.0,26.9400005341,14972.0,15490.5003071075
2019-08-02 20:15:00+02:00,577.0,20.9799995422,11591.0,12105.459735849401
2019-08-02 20:30:00+02:00,573.0,15.3299999237,8319.0,8784.0899562801
2019-08-02 20:45:00+02:00,569.0,9.4799995422,4959.0,5394.1197395118
2019-08-02 21:00:00+02:00,520.0,4.3200001717,1847.0,2246.400089284
2019-08-02 21:15:00+02:00,515.0,1.9299999475,578.0,993.9499729625
2019-08-02 21:30:00+02:00,512.0,0.7200000286,24.0,368.6400146432
2019-08-02 21:45:00+02:00,529.0,-0.0500000007,1.0,-26.4500003703
2019-08-02 22:00:00+02:00,,,,
2019-08-02 22:15:00+02:00,,,,
2019-08-02 22:30:00+02:00,,,,
2019-08-02 22:45:00+02:00,,,,
2019-08-02 23:00:00+02:00,,,,
2019-08-02 23:15:00+02:00,,,,
2019-08-02 23:30:00+02:00,,,,
2019-08-02 23:45:00+02:00,,,,
2019-08-03 00:00:00+02:00,,,,
2019-08-03 00:15:00+02:00,,,,
2019-08-03 00:30:00+02:00,,,,
2019-08-03 00:45:00+02:00,,,,
2019-08-03 01:00:00+02:00,,,,
2019-08-03 01:15:00+02:00,,,,
2019-08-03 01:30:00+02:00,,,,
2019-08-03 01:45:00+02:00,,,,
2019-08-03 02:00:00+02:00,,,,
2019-08-03 02:15:00+02:00,,,,
2019-08-03 02:30:00+02:00,,,,
2019-08-03 02:45:00+02:00,,,,
2019-08-03 03:00:00+02:00,,,,
2019-08-03 03:15:00+02:00,,,,
2019-08-03 03:30:00+02:00,,,,
2019-08-03 03:45:00+02:00,,,,
2019-08-03 04:00:00+02:00,,,,
2019-08-03 04:15:00+02:00,,,,
2019-08-03 04:30:00+02:00,,,,
2019-08-03 04:45:00+02:00,,,,
2019-08-03 05:00:00+02:00,,,,
2019-08-03 05:15:00+02:00,,,,
2019-08-03 05:30:00+02:00,,,,
2019-08-03 05:45:00+02:00,,,,
2019-08-03 06:00:00+02:00,,,,
2019-08-03 06:15:00+02:00,,,,
2019-08-03 06:30:00+02:00,,,,
2019-08-03 06:45:00+02:00,463.0,0.0,2.0,0.0
2019-08-03 07:00:00+02:00,556.0,0.0399999991,2.0,22.239999499600003
2019-08-03 07:15:00+02:00,593.0,0.2599999905,-5.0,154.1799943665
2019-08-03 07:30:00+02:00,494.0,1.6499999762000002,354.0,815.0999882428001
2019-08-03 07:45:00+02:00,560.0,2.4600000381,836.0,1377.600021336
2019-08-03 08:00:00+02:00,576.0,3.2000000477,1299.0,1843.2000274752002
2019-08-03 08:15:00+02:00,585.0,4.0599999428,1812.0,2375.099966538
2019-08-03 08:30:00+02:00,620.0,5.3499999046,2723.0,3316.999940852
2019-08-03 08:45:00+02:00,606.0,8.4399995804,4502.0,5114.6397457224
2019-08-03 09:00:00+02:00,618.0,12.6599998474,7143.0,7823.8799056932
2019-08-03 09:15:00+02:00,614.0,17.4699993134,10011.0,10726.5795784276
2019-08-03 09:30:00+02:00,608.0,23.5499992371,13595.0,14318.3995361568
2019-08-03 09:45:00+02:00,608.0,29.2600002289,16996.0,17790.0801391712
2019-08-03 10:00:00+02:00,603.0,35.0900001526,20352.0,21159.2700920178
2019-08-03 10:15:00+02:00,594.0,40.8899993896,23491.0,24288.6596374224
2019-08-03 10:30:00+02:00,581.0,46.7099990845,26321.0,27138.5094680945
2019-08-03 10:45:00+02:00,571.0,52.2999992371,29035.0,29863.299564384102
2019-08-03 11:00:00+02:00,561.0,57.6599998474,31550.0,32347.2599143914
2019-08-03 11:15:00+02:00,552.0,62.9700012207,33960.0,34759.4406738264
2019-08-03 11:30:00+02:00,545.0,67.7799987793,36139.0,36940.0993347185
2019-08-03 11:45:00+02:00,538.0,72.4000015259,38180.0,38951.200820934195
2019-08-03 12:00:00+02:00,530.0,77.0699996948,40013.0,40847.099838244
2019-08-03 12:15:00+02:00,526.0,80.4199981689,41465.0,42300.9190368414
2019-08-03 12:30:00+02:00,562.1015625,76.059548032909,42000.0,42753.19079234196
2019-08-03 12:45:00+02:00,571.6330275229359,74.81343547943548,42000.0,42765.83062250153
2019-08-03 13:00:00+02:00,574.2714097496706,74.54020537217818,42000.0,42806.30882211073
2019-08-03 13:15:00+02:00,573.0463576158941,74.56690730573256,42000.0,42730.29463023204
2019-08-03 13:30:00+02:00,575.7686170212764,74.0817376205088,42000.0,42653.93961629342
2019-08-03 13:45:00+02:00,576.6728971962617,74.03115344518439,42000.0,42691.75974001549
2019-08-03 14:00:00+02:00,577.367292225201,73.99564192990016,42000.0,42722.66341753201
2019-08-03 14:15:00+02:00,581.4247311827958,73.5588353460532,42000.0,42768.92606719852
2019-08-03 14:30:00+02:00,576.9057873485867,74.1292593538864,42000.0,42765.59873312142
2019-08-03 14:45:00+02:00,575.8544474393531,74.18374320628799,42000.0,42719.03845303983
2019-08-03 15:00:00+02:00,572.3854447439353,74.53870755756816,42000.0,42664.87127597678
2019-08-03 15:15:00+02:00,572.0,74.43428651824266,42000.0,42576.4118884348
2019-08-03 15:30:00+02:00,568.7516778523491,75.05839867627162,42000.0,42689.59018404002
2019-08-03 15:45:00+02:00,570.28418230563,74.80637793428406,42000.0,42660.894071499104
2019-08-03 16:00:00+02:00,569.7139037433154,74.88497490968444,42000.0,42663.011387516555
2019-08-03 16:15:00+02:00,567.711051930759,75.42670067378076,42000.0,42820.571583178564
2019-08-03 16:30:00+02:00,568.2549800796811,75.24572127171972,42000.0,42758.755842342325
2019-08-03 16:45:00+02:00,560.6666666666666,76.27547954806286,42000.0,42765.118866613906
2019-08-03 17:00:00+02:00,552.239789196311,77.32629480476072,42000.0,42702.65674231286
2019-08-03 17:15:00+02:00,543.4207077326344,78.70069669438165,42000.0,42767.588296712274
2019-08-03 17:30:00+02:00,533.0,70.1200027466,35296.0,37373.9614639378
2019-08-03 17:45:00+02:00,521.0,76.5199966431,39015.0,39866.9182510551
2019-08-03 18:00:00+02:00,525.0,71.9300003052,36938.0,37763.250160229996
2019-08-03 18:15:00+02:00,528.0,66.5500030518,34376.0,35138.401611350404
2019-08-03 18:30:00+02:00,534.0,61.1699981689,31880.0,32664.7790221926
2019-08-03 18:45:00+02:00,540.0,55.4900016785,29250.0,29964.600906390002
2019-08-03 19:00:00+02:00,545.0,50.0099983215,26527.0,27255.4490852175
2019-08-03 19:15:00+02:00,550.0,44.0499992371,23538.0,24227.499580405
2019-08-03 19:30:00+02:00,556.0,38.1100006104,20530.0,21189.1603393824
2019-08-03 19:45:00+02:00,561.0,32.5699996948,17597.0,18271.769828782803
2019-08-03 20:00:00+02:00,563.0,25.4400005341,13696.0,14322.7203006983
2019-08-03 20:15:00+02:00,567.0,20.5499992371,11040.0,11651.8495674357
2019-08-03 20:30:00+02:00,565.0,14.6800003052,7696.0,8294.200172438
2019-08-03 20:45:00+02:00,561.0,9.1899995804,4592.0,5155.5897646044
2019-08-03 21:00:00+02:00,551.0,5.5,2484.0,3030.5
2019-08-03 21:15:00+02:00,543.0,3.1900000572,1168.0,1732.1700310596
2019-08-03 21:30:00+02:00,505.0,1.5700000525000002,301.0,792.8500265125001
2019-08-03 21:45:00+02:00,512.0,0.1000000015,-113.0,51.200000768
2019-08-03 22:00:00+02:00,,,,
2019-08-03 22:15:00+02:00,,,,
2019-08-03 22:30:00+02:00,,,,
2019-08-03 22:45:00+02:00,,,,
2019-08-03 23:00:00+02:00,,,,
2019-08-03 23:15:00+02:00,,,,
2019-08-03 23:30:00+02:00,,,,
2019-08-03 23:45:00+02:00,,,,
2019-08-04 00:00:00+02:00,,,,
2019-08-04 00:15:00+02:00,,,,
2019-08-04 00:30:00+02:00,,,,
2019-08-04 00:45:00+02:00,,,,
2019-08-04 01:00:00+02:00,,,,
2019-08-04 01:15:00+02:00,,,,
2019-08-04 01:30:00+02:00,,,,
2019-08-04 01:45:00+02:00,,,,
2019-08-04 02:00:00+02:00,,,,
2019-08-04 02:15:00+02:00,,,,
2019-08-04 02:30:00+02:00,,,,
2019-08-04 02:45:00+02:00,,,,
2019-08-04 03:00:00+02:00,,,,
2019-08-04 03:15:00+02:00,,,,
2019-08-04 03:30:00+02:00,,,,
2019-08-04 03:45:00+02:00,,,,
2019-08-04 04:00:00+02:00,,,,
2019-08-04 04:15:00+02:00,,,,
2019-08-04 04:30:00+02:00,,,,
2019-08-04 04:45:00+02:00,,,,
2019-08-04 05:00:00+02:00,,,,
2019-08-04 05:15:00+02:00,,,,
2019-08-04 05:30:00+02:00,,,,
2019-08-04 05:45:00+02:00,,,,
2019-08-04 06:00:00+02:00,,,,
2019-08-04 06:15:00+02:00,,,,
2019-08-04 06:30:00+02:00,,,,
2019-08-04 06:45:00+02:00,437.0,0.0,3.0,0.0
2019-08-04 07:00:00+02:00,526.0,0.0099999998,2.0,5.2599998948
2019-08-04 07:15:00+02:00,609.0,0.0299999993,2.0,18.2699995737
2019-08-04 07:30:00+02:00,508.0,1.1699999571,142.0,594.3599782068
2019-08-04 07:45:00+02:00,540.0,2.1099998951,618.0,1139.399943354
2019-08-04 08:00:00+02:00,558.0,3.2200000286,1249.0,1796.7600159587998
2019-08-04 08:15:00+02:00,563.0,4.6399998665,2057.0,2612.3199248395
2019-08-04 08:30:00+02:00,589.0,5.8499999046,2844.0,3445.6499438093997
2019-08-04 08:45:00+02:00,607.0,6.4200000763,3257.0,3896.9400463141
2019-08-04 09:00:00+02:00,597.0,9.0900001526,4679.0,5426.7300911022
2019-08-04 09:15:00+02:00,595.0,10.470000267,5479.0,6229.650158865
2019-08-04 09:30:00+02:00,599.0,13.8999996185,7539.0,8326.0997714815
2019-08-04 09:45:00+02:00,594.0,15.029999733,8115.0,8927.819841402
2019-08-04 10:00:00+02:00,595.0,15.6300001144,8490.0,9299.850068067999
2019-08-04 10:15:00+02:00,599.0,24.7600002289,13952.0,14831.240137111101
2019-08-04 10:30:00+02:00,593.0,30.2000007629,17011.0,17908.6004523997
2019-08-04 10:45:00+02:00,589.0,35.2299995422,19874.0,20750.4697303558
2019-08-04 11:00:00+02:00,587.0,36.4799995422,20515.0,21413.7597312714
2019-08-04 11:15:00+02:00,575.0,64.9800033569,36296.0,37363.5019302175
2019-08-04 11:30:00+02:00,559.0,64.9199981689,35292.0,36290.278976415095
2019-08-04 11:45:00+02:00,550.0,69.6500015259,37340.0,38307.500839244996
2019-08-04 12:00:00+02:00,543.0,73.6100006104,39055.0,39970.230331447194
2019-08-04 12:15:00+02:00,537.0,77.6699981689,40788.0,41708.789016699295
2019-08-04 12:30:00+02:00,562.0195058517555,76.314863608625,42000.0,42890.441934463546
2019-08-04 12:45:00+02:00,571.7277486910995,75.07415744589188,42000.0,42921.979021420906
2019-08-04 13:00:00+02:00,570.7407894736842,75.1613484538378,42000.0,42897.64735445006
2019-08-04 13:15:00+02:00,575.5482166446499,74.44254683329761,42000.0,42845.27507239027
2019-08-04 13:30:00+02:00,578.3156498673741,74.1746021963114,42000.0,42896.333272813776
2019-08-04 13:45:00+02:00,574.4202127659573,74.5505222252664,42000.0,42823.32683845076
2019-08-04 14:00:00+02:00,575.7943925233645,74.34143854503228,42000.0,42805.38344634989
2019-08-04 14:15:00+02:00,573.1390374331551,74.71277763993751,42000.0,42820.80946051114
2019-08-04 14:30:00+02:00,567.524765729585,75.30442940081167,42000.0,42737.12865409572
2019-08-04 14:45:00+02:00,567.8069705093833,75.31289597787546,42000.0,42763.18730548578
2019-08-04 15:00:00+02:00,566.6621983914208,75.39776156058866,42000.0,42725.061319715336
2019-08-04 15:15:00+02:00,563.2530120481927,75.82255275089405,42000.0,42707.28121812405
2019-08-04 15:30:00+02:00,564.3770053475936,75.88986908355199,42000.0,42830.49704959599
2019-08-04 15:45:00+02:00,565.6221628838451,75.67209862181303,42000.0,42801.81609242952
2019-08-04 16:00:00+02:00,561.375,76.15085002116348,42000.0,42749.18343063065
2019-08-04 16:15:00+02:00,559.5498007968126,76.48745374816184,42000.0,42798.53950823938
2019-08-04 16:30:00+02:00,550.1981505944517,77.71531150878293,42000.0,42758.820665004074
2019-08-04 16:45:00+02:00,543.3193166885677,78.82630308493867,42000.0,42827.85312919482
2019-08-04 17:00:00+02:00,508.0,83.9199981689,41723.0,42631.3590698012
2019-08-04 17:15:00+02:00,516.0,80.4800033569,40617.0,41527.6817321604
2019-08-04 17:30:00+02:00,521.0,76.8300018311,39179.0,40028.4309540031
2019-08-04 17:45:00+02:00,529.0,72.7200012207,37643.0,38468.8806457503
2019-08-04 18:00:00+02:00,535.0,64.6200027466,33740.0,34571.701469431
2019-08-04 18:15:00+02:00,539.0,61.2299995422,32227.0,33002.9697532458
2019-08-04 18:30:00+02:00,541.0,61.7299995422,32627.0,33395.9297523302
2019-08-04 18:45:00+02:00,549.0,49.6800003052,26609.0,27274.320167554797
2019-08-04 19:00:00+02:00,546.0,48.4099998474,25742.0,26431.8599166804
2019-08-04 19:15:00+02:00,548.0,42.0400009155,22371.0,23037.920501694
2019-08-04 19:30:00+02:00,552.0,36.7000007629,19594.0,20258.400421120798
2019-08-04 19:45:00+02:00,556.0,29.6299991608,15847.0,16474.2795334048
2019-08-04 20:00:00+02:00,558.0,24.0900001526,12839.0,13442.220085150799
2019-08-04 20:15:00+02:00,560.0,18.3700008392,9708.0,10287.200469952
2019-08-04 20:30:00+02:00,560.0,12.3999996185,6361.0,6943.99978636
2019-08-04 20:45:00+02:00,558.0,7.3800001144,3561.0,4118.040063835199
2019-08-04 21:00:00+02:00,535.0,3.6199998856,1415.0,1936.699938796
2019-08-04 21:15:00+02:00,510.0,1.9299999475,484.0,984.299973225
2019-08-04 21:30:00+02:00,541.0,0.1700000018,-113.0,91.9700009738
2019-08-04 21:45:00+02:00,473.0,-0.0500000007,2.0,-23.6500003311
2019-08-04 22:00:00+02:00,,,,
2019-08-04 22:15:00+02:00,,,,
2019-08-04 22:30:00+02:00,,,,
2019-08-04 22:45:00+02:00,,,,
2019-08-04 23:00:00+02:00,,,,
2019-08-04 23:15:00+02:00,,,,
2019-08-04 23:30:00+02:00,,,,
2019-08-04 23:45:00+02:00,,,,
2019-08-05 00:00:00+02:00,,,,
2019-08-05 00:15:00+02:00,,,,
2019-08-05 00:30:00+02:00,,,,
2019-08-05 00:45:00+02:00,,,,
2019-08-05 01:00:00+02:00,,,,
2019-08-05 01:15:00+02:00,,,,
2019-08-05 01:30:00+02:00,,,,
2019-08-05 01:45:00+02:00,,,,
2019-08-05 02:00:00+02:00,,,,
2019-08-05 02:15:00+02:00,,,,
2019-08-05 02:30:00+02:00,,,,
2019-08-05 02:45:00+02:00,,,,
2019-08-05 03:00:00+02:00,,,,
2019-08-05 03:15:00+02:00,,,,
2019-08-05 03:30:00+02:00,,,,
2019-08-05 03:45:00+02:00,,,,
2019-08-05 04:00:00+02:00,,,,
2019-08-05 04:15:00+02:00,,,,
2019-08-05 04:30:00+02:00,,,,
2019-08-05 04:45:00+02:00,,,,
2019-08-05 05:00:00+02:00,,,,
2019-08-05 05:15:00+02:00,,,,
2019-08-05 05:30:00+02:00,,,,
2019-08-05 05:45:00+02:00,,,,
2019-08-05 06:00:00+02:00,,,,
2019-08-05 06:15:00+02:00,,,,
2019-08-05 06:30:00+02:00,,,,
2019-08-05 06:45:00+02:00,,,,
2019-08-05 07:00:00+02:00,456.0,0.0199999996,2.0,9.1199998176
2019-08-05 07:15:00+02:00,539.0,0.0099999998,3.0,5.3899998922
2019-08-05 07:30:00+02:00,590.0,0.0,2.0,0.0
2019-08-05 07:45:00+02:00,501.0,0.9900000095,125.0,495.9900047595
2019-08-05 08:00:00+02:00,522.0,2.1800000668,655.0,1137.9600348696
2019-08-05 08:15:00+02:00,547.0,3.2899999619,1309.0,1799.6299791593
2019-08-05 08:30:00+02:00,546.0,4.3299999237,1869.0,2364.1799583402
2019-08-05 08:45:00+02:00,575.0,5.5599999428,2678.0,3196.99996711
2019-08-05 09:00:00+02:00,575.0,6.0999999046,2985.0,3507.499945145
