,Vdc,Idc,Pac,Pdc
2019-08-01 19:00:00+02:00,566.0,49.4900016785,27387.0,28011.340950031
2019-08-01 19:15:00+02:00,565.0,30.0799999237,16621.0,16995.1999568905
2019-08-01 19:30:00+02:00,563.0,14.5500001907,7754.0,8191.6501073641
2019-08-01 19:45:00+02:00,569.0,11.2299995422,5944.0,6389.8697395118
2019-08-01 20:00:00+02:00,562.0,8.1199998856,4113.0,4563.439935707201
2019-08-01 20:15:00+02:00,577.0,11.6599998474,6286.0,6727.8199119498
2019-08-01 20:30:00+02:00,574.0,10.6700000763,5691.0,6124.5800437962
2019-08-01 20:45:00+02:00,552.0,5.5,2635.0,3036.0
2019-08-01 21:00:00+02:00,521.0,2.3399999142,816.0,1219.1399552982
2019-08-01 21:15:00+02:00,540.0,0.3199999928,-42.0,172.799996112
2019-08-01 21:30:00+02:00,548.0,-0.0799999982,2.0,-43.8399990136
2019-08-01 21:45:00+02:00,,,,
2019-08-01 22:00:00+02:00,,,,
2019-08-01 22:15:00+02:00,,,,
2019-08-01 22:30:00+02:00,,,,
2019-08-01 22:45:00+02:00,,,,
2019-08-01 23:00:00+02:00,,,,
2019-08-01 23:15:00+02:00,,,,
2019-08-01 23:30:00+02:00,,,,
2019-08-01 23:45:00+02:00,,,,
2019-08-02 00:00:00+02:00,,,,
2019-08-02 00:15:00+02:00,,,,
2019-08-02 00:30:00+02:00,,,,
2019-08-02 00:45:00+02:00,,,,
2019-08-02 01:00:00+02:00,,,,
2019-08-02 01:15:00+02:00,,,,
2019-08-02 01:30:00+02:00,,,,
2019-08-02 01:45:00+02:00,,,,
2019-08-02 02:00:00+02:00,,,,
2019-08-02 02:15:00+02:00,,,,
2019-08-02 02:30:00+02:00,,,,
2019-08-02 02:45:00+02:00,,,,
2019-08-02 03:00:00+02:00,,,,
2019-08-02 03:15:00+02:00,,,,
2019-08-02 03:30:00+02:00,,,,
2019-08-02 03:45:00+02:00,,,,
2019-08-02 04:00:00+02:00,,,,
2019-08-02 04:15:00+02:00,,,,
2019-08-02 04:30:00+02:00,,,,
2019-08-02 04:45:00+02:00,,,,
2019-08-02 05:00:00+02:00,,,,
2019-08-02 05:15:00+02:00,,,,
2019-08-02 05:30:00+02:00,,,,
2019-08-02 05:45:00+02:00,,,,
2019-08-02 06:00:00+02:00,,,,
2019-08-02 06:15:00+02:00,,,,
2019-08-02 06:30:00+02:00,,,,
2019-08-02 06:45:00+02:00,,,,
2019-08-02 07:00:00+02:00,511.0,0.0500000007,1.0,25.5500003577
2019-08-02 07:15:00+02:00,608.0,0.0799999982,-19.0,48.6399989056
2019-08-02 07:30:00+02:00,505.0,1.8700000048,476.0,944.3500024240001
2019-08-02 07:45:00+02:00,569.0,3.3299999237,1374.0,1894.7699565853
2019-08-02 08:00:00+02:00,582.0,4.5500001907000005,2092.0,2648.1001109874005
2019-08-02 08:15:00+02:00,600.0,6.7300000191,3452.0,4038.00001146
2019-08-02 08:30:00+02:00,604.0,8.1300001144,4326.0,4910.5200690976
2019-08-02 08:45:00+02:00,616.0,10.3699998856,5755.0,6387.9199295296
2019-08-02 09:00:00+02:00,614.0,13.6999998093,7767.0,8411.7998829102
2019-08-02 09:15:00+02:00,608.0,18.0200004578,10277.0,10956.160278342399
2019-08-02 09:30:00+02:00,606.0,23.9799995422,13788.0,14531.879722573201
2019-08-02 09:45:00+02:00,604.0,29.5799999237,17107.0,17866.3199539148
2019-08-02 10:00:00+02:00,598.0,35.1199989319,20176.0,21001.7593612762
2019-08-02 10:15:00+02:00,590.0,41.0,23379.0,24190.0
2019-08-02 10:30:00+02:00,582.0,47.4500007629,26798.0,27615.9004440078
2019-08-02 10:45:00+02:00,573.0,51.9099998474,28941.0,29744.4299125602
2019-08-02 11:00:00+02:00,568.0,56.4700012207,31259.0,32074.9606933576
2019-08-02 11:15:00+02:00,561.0,61.7799987793,33839.0,34658.5793151873
2019-08-02 11:30:00+02:00,554.0,66.8499984741,36213.0,37034.8991546514
2019-08-02 11:45:00+02:00,546.0,71.6900024414,38352.0,39142.7413330044
2019-08-02 12:00:00+02:00,540.0,76.0599975586,40289.0,41072.398681644
2019-08-02 12:15:00+02:00,534.0,80.3199996948,42034.0,42890.8798370232
2019-08-02 12:30:00+02:00,527.0,84.3499984741,43601.0,44452.449195850706
2019-08-02 12:45:00+02:00,524.0,88.2099990845,45353.0,46222.039520278
2019-08-02 13:00:00+02:00,518.0,91.2900009155,46428.0,47288.220474229
2019-08-02 13:15:00+02:00,514.0,94.0500030518,47390.0,48341.701568625205
2019-08-02 13:30:00+02:00,521.0,83.6699981689,42711.0,43592.0690459969
2019-08-02 13:45:00+02:00,512.0,98.9800033569,49706.0,50677.7617187328
2019-08-02 14:00:00+02:00,507.0,101.3499984741,50387.0,51384.4492263687
2019-08-02 14:15:00+02:00,502.0,105.0,51710.0,52710.0
2019-08-02 14:30:00+02:00,497.0,108.4800033569,52979.0,53914.5616683793
2019-08-02 14:45:00+02:00,494.0,110.5500030518,53656.0,54611.701507589205
2019-08-02 15:00:00+02:00,494.0,108.6800003052,52661.0,53687.9201507688
2019-08-02 15:15:00+02:00,491.0,113.4000015259,54670.0,55679.4007492169
2019-08-02 15:30:00+02:00,495.0,94.0199966431,45620.0,46539.898338334504
2019-08-02 15:45:00+02:00,521.0,69.4000015259,35506.0,36157.4007949939
2019-08-02 16:00:00+02:00,506.0,105.9000015259,52540.0,53585.4007721054
2019-08-02 16:15:00+02:00,512.0,64.5100021362,32278.0,33029.1210937344
2019-08-02 16:30:00+02:00,520.0,92.9000015259,47278.0,48308.000793467996
2019-08-02 16:45:00+02:00,514.0,53.9399986267,27179.0,27725.1592941238
2019-08-02 17:00:00+02:00,549.0,31.0200004578,16627.0,17029.9802513322
2019-08-02 17:15:00+02:00,546.0,70.25,37479.0,38356.5
2019-08-02 17:30:00+02:00,540.0,33.0400009155,17439.0,17841.600494370003
2019-08-02 17:45:00+02:00,542.0,70.5,37550.0,38211.0
2019-08-02 18:00:00+02:00,542.0,59.0200004578,31456.0,31988.840248127603
2019-08-02 18:15:00+02:00,547.0,50.9799995422,27362.0,27886.059749583397
2019-08-02 18:30:00+02:00,547.0,52.75,28295.0,28854.25
2019-08-02 18:45:00+02:00,555.0,55.3199996948,30047.0,30702.599830614003
2019-08-02 19:00:00+02:00,557.0,51.0200004578,27780.0,28418.1402549946
2019-08-02 19:15:00+02:00,560.0,39.8100013733,21745.0,22293.600769047996
2019-08-02 19:30:00+02:00,567.0,36.2900009155,20054.0,20576.430519088502
2019-08-02 19:45:00+02:00,568.0,27.5,15171.0,15620.0
2019-08-02 20:00:00+02:00,575.0,26.9400005341,14972.0,15490.5003071075
2019-08-02 20:15:00+02:00,577.0,20.9799995422,11591.0,12105.459735849401
2019-08-02 20:30:00+02:00,573.0,15.3299999237,8319.0,8784.0899562801
2019-08-02 20:45:00+02:00,569.0,9.4799995422,4959.0,5394.1197395118
2019-08-02 21:00:00+02:00,520.0,4.3200001717,1847.0,2246.400089284
2019-08-02 21:15:00+02:00,515.0,1.9299999475,578.0,993.9499729625
2019-08-02 21:30:00+02:00,512.0,0.7200000286,24.0,368.6400146432
2019-08-02 21:45:00+02:00,529.0,-0.0500000007,1.0,-26.4500003703
2019-08-02 22:00:00+02:00,,,,
2019-08-02 22:15:00+02:00,,,,
2019-08-02 22:30:00+02:00,,,,
2019-08-02 22:45:00+02:00,,,,
2019-08-02 23:00:00+02:00,,,,
2019-08-02 23:15:00+02:00,,,,
2019-08-02 23:30:00+02:00,,,,
2019-08-02 23:45:00+02:00,,,,
2019-08-03 00:00:00+02:00,,,,
2019-08-03 00:15:00+02:00,,,,
2019-08-03 00:30:00+02:00,,,,
2019-08-03 00:45:00+02:00,,,,
2019-08-03 01:00:00+02:00,,,,
2019-08-03 01:15:00+02:00,,,,
2019-08-03 01:30:00+02:00,,,,
2019-08-03 01:45:00+02:00,,,,
2019-08-03 02:00:00+02:00,,,,
2019-08-03 02:15:00+02:00,,,,
2019-08-03 02:30:00+02:00,,,,
2019-08-03 02:45:00+02:00,,,,
2019-08-03 03:00:00+02:00,,,,
2019-08-03 03:15:00+02:00,,,,
2019-08-03 03:30:00+02:00,,,,
2019-08-03 03:45:00+02:00,,,,
2019-08-03 04:00:00+02:00,,,,
2019-08-03 04:15:00+02:00,,,,
2019-08-03 04:30:00+02:00,,,,
2019-08-03 04:45:00+02:00,,,,
2019-08-03 05:00:00+02:00,,,,
2019-08-03 05:15:00+02:00,,,,
2019-08-03 05:30:00+02:00,,,,
2019-08-03 05:45:00+02:00,,,,
2019-08-03 06:00:00+02:00,,,,
2019-08-03 06:15:00+02:00,,,,
2019-08-03 06:30:00+02:00,,,,
2019-08-03 06:45:00+02:00,463.0,0.0,2.0,0.0
2019-08-03 07:00:00+02:00,556.0,0.0399999991,2.0,22.239999499600003
2019-08-03 07:15:00+02:00,593.0,0.2599999905,-5.0,154.1799943665
2019-08-03 07:30:00+02:00,494.0,1.6499999762000002,354.0,815.0999882428001
2019-08-03 07:45:00+02:00,560.0,2.4600000381,836.0,1377.600021336
2019-08-03 08:00:00+02:00,576.0,3.2000000477,1299.0,1843.2000274752002
2019-08-03 08:15:00+02:00,585.0,4.0599999428,1812.0,2375.099966538
2019-08-03 08:30:00+02:00,620.0,5.3499999046,2723.0,3316.999940852
2019-08-03 08:45:00+02:00,606.0,8.4399995804,4502.0,5114.6397457224
2019-08-03 09:00:00+02:00,618.0,12.6599998474,7143.0,7823.8799056932
2019-08-03 09:15:00+02:00,614.0,17.4699993134,10011.0,10726.5795784276
2019-08-03 09:30:00+02:00,608.0,23.5499992371,13595.0,14318.3995361568
2019-08-03 09:45:00+02:00,608.0,29.2600002289,16996.0,17790.0801391712
2019-08-03 10:00:00+02:00,603.0,35.0900001526,20352.0,21159.2700920178
2019-08-03 10:15:00+02:00,594.0,40.8899993896,23491.0,24288.6596374224
2019-08-03 10:30:00+02:00,581.0,46.7099990845,26321.0,27138.5094680945
2019-08-03 10:45:00+02:00,571.0,52.2999992371,29035.0,29863.299564384102
2019-08-03 11:00:00+02:00,561.0,57.6599998474,31550.0,32347.2599143914
2019-08-03 11:15:00+02:00,552.0,62.9700012207,33960.0,34759.4406738264
2019-08-03 11:30:00+02:00,545.0,67.7799987793,36139.0,36940.0993347185
2019-08-03 11:45:00+02:00,538.0,72.4000015259,38180.0,38951.200820934195
2019-08-03 12:00:00+02:00,530.0,77.0699996948,40013.0,40847.099838244
2019-08-03 12:15:00+02:00,526.0,80.4199981689,41465.0,42300.9190368414
2019-08-03 12:30:00+02:00,522.0,84.25,43129.0,43978.5
2019-08-03 12:45:00+02:00,518.0,88.5500030518,44999.0,45868.901580832404
2019-08-03 13:00:00+02:00,514.0,91.6699981689,46215.0,47118.3790588146
2019-08-03 13:15:00+02:00,509.0,94.1200027466,47073.0,47907.0813980194
2019-08-03 13:30:00+02:00,507.0,96.4499969482,48012.0,48900.1484527374
2019-08-03 13:45:00+02:00,504.0,98.75,48795.0,49770.0
2019-08-03 14:00:00+02:00,502.0,100.4800033569,49481.0,50440.9616851638
2019-08-03 14:15:00+02:00,503.0,101.7099990845,50201.0,51160.1295395035
2019-08-03 14:30:00+02:00,499.0,102.5400009155,50237.0,51167.4604568345
2019-08-03 14:45:00+02:00,498.0,102.4300003052,50060.0,51010.140151989595
2019-08-03 15:00:00+02:00,495.0,102.9800033569,50071.0,50975.101661665496
2019-08-03 15:15:00+02:00,496.0,102.0599975586,49746.0,50621.7587890656
2019-08-03 15:30:00+02:00,495.0,101.4000015259,49289.0,50193.0007553205
2019-08-03 15:45:00+02:00,497.0,100.6399993896,49162.0,50018.079696631205
2019-08-03 16:00:00+02:00,499.0,98.9700012207,48549.0,49386.0306091293
2019-08-03 16:15:00+02:00,501.0,96.9800033569,47641.0,48586.9816818069
2019-08-03 16:30:00+02:00,504.0,94.9800033569,46960.0,47869.9216918776
2019-08-03 16:45:00+02:00,504.0,92.1500015259,45595.0,46443.6007690536
2019-08-03 17:00:00+02:00,505.0,88.8300018311,44063.0,44859.1509247055
2019-08-03 17:15:00+02:00,510.0,84.9300003052,42488.0,43314.300155651996
2019-08-03 17:30:00+02:00,533.0,70.1200027466,35296.0,37373.9614639378
2019-08-03 17:45:00+02:00,521.0,76.5199966431,39015.0,39866.9182510551
2019-08-03 18:00:00+02:00,525.0,71.9300003052,36938.0,37763.250160229996
2019-08-03 18:15:00+02:00,528.0,66.5500030518,34376.0,35138.401611350404
2019-08-03 18:30:00+02:00,534.0,61.1699981689,31880.0,32664.7790221926
2019-08-03 18:45:00+02:00,540.0,55.4900016785,29250.0,29964.600906390002
2019-08-03 19:00:00+02:00,545.0,50.0099983215,26527.0,27255.4490852175
2019-08-03 19:15:00+02:00,550.0,44.0499992371,23538.0,24227.499580405
2019-08-03 19:30:00+02:00,556.0,38.1100006104,20530.0,21189.1603393824
2019-08-03 19:45:00+02:00,561.0,32.5699996948,17597.0,18271.769828782803
2019-08-03 20:00:00+02:00,563.0,25.4400005341,13696.0,14322.7203006983
2019-08-03 20:15:00+02:00,567.0,20.5499992371,11040.0,11651.8495674357
2019-08-03 20:30:00+02:00,565.0,14.6800003052,7696.0,8294.200172438
2019-08-03 20:45:00+02:00,561.0,9.1899995804,4592.0,5155.5897646044
2019-08-03 21:00:00+02:00,551.0,5.5,2484.0,3030.5
2019-08-03 21:15:00+02:00,543.0,3.1900000572,1168.0,1732.1700310596
2019-08-03 21:30:00+02:00,505.0,1.5700000525000002,301.0,792.8500265125001
2019-08-03 21:45:00+02:00,512.0,0.1000000015,-113.0,51.200000768
2019-08-03 22:00:00+02:00,,,,
2019-08-03 22:15:00+02:00,,,,
2019-08-03 22:30:00+02:00,,,,
2019-08-03 22:45:00+02:00,,,,
2019-08-03 23:00:00+02:00,,,,
2019-08-03 23:15:00+02:00,,,,
2019-08-03 23:30:00+02:00,,,,
2019-08-03 23:45:00+02:00,,,,
2019-08-04 00:00:00+02:00,,,,
2019-08-04 00:15:00+02:00,,,,
2019-08-04 00:30:00+02:00,,,,
2019-08-04 00:45:00+02:00,,,,
2019-08-04 01:00:00+02:00,,,,
2019-08-04 01:15:00+02:00,,,,
2019-08-04 01:30:00+02:00,,,,
2019-08-04 01:45:00+02:00,,,,
2019-08-04 02:00:00+02:00,,,,
2019-08-04 02:15:00+02:00,,,,
2019-08-04 02:30:00+02:00,,,,
2019-08-04 02:45:00+02:00,,,,
2019-08-04 03:00:00+02:00,,,,
2019-08-04 03:15:00+02:00,,,,
2019-08-04 03:30:00+02:00,,,,
2019-08-04 03:45:00+02:00,,,,
2019-08-04 04:00:00+02:00,,,,
2019-08-04 04:15:00+02:00,,,,
2019-08-04 04:30:00+02:00,,,,
2019-08-04 04:45:00+02:00,,,,
2019-08-04 05:00:00+02:00,,,,
2019-08-04 05:15:00+02:00,,,,
2019-08-04 05:30:00+02:00,,,,
2019-08-04 05:45:00+02:00,,,,
2019-08-04 06:00:00+02:00,,,,
2019-08-04 06:15:00+02:00,,,,
2019-08-04 06:30:00+02:00,,,,
2019-08-04 06:45:00+02:00,437.0,0.0,3.0,0.0
2019-08-04 07:00:00+02:00,526.0,0.0099999998,2.0,5.2599998948
2019-08-04 07:15:00+02:00,609.0,0.0299999993,2.0,18.2699995737
2019-08-04 07:30:00+02:00,508.0,1.1699999571,142.0,594.3599782068
2019-08-04 07:45:00+02:00,540.0,2.1099998951,618.0,1139.399943354
2019-08-04 08:00:00+02:00,558.0,3.2200000286,1249.0,1796.7600159587998
2019-08-04 08:15:00+02:00,563.0,4.6399998665,2057.0,2612.3199248395
2019-08-04 08:30:00+02:00,589.0,5.8499999046,2844.0,3445.6499438093997
2019-08-04 08:45:00+02:00,607.0,6.4200000763,3257.0,3896.9400463141
2019-08-04 09:00:00+02:00,597.0,9.0900001526,4679.0,5426.7300911022
2019-08-04 09:15:00+02:00,595.0,10.470000267,5479.0,6229.650158865
2019-08-04 09:30:00+02:00,599.0,13.8999996185,7539.0,8326.0997714815
2019-08-04 09:45:00+02:00,594.0,15.029999733,8115.0,8927.819841402
2019-08-04 10:00:00+02:00,595.0,15.6300001144,8490.0,9299.850068067999
2019-08-04 10:15:00+02:00,599.0,24.7600002289,13952.0,14831.240137111101
2019-08-04 10:30:00+02:00,593.0,30.2000007629,17011.0,17908.6004523997
2019-08-04 10:45:00+02:00,589.0,35.2299995422,19874.0,20750.4697303558
2019-08-04 11:00:00+02:00,587.0,36.4799995422,20515.0,21413.7597312714
2019-08-04 11:15:00+02:00,575.0,64.9800033569,36296.0,37363.5019302175
2019-08-04 11:30:00+02:00,559.0,64.9199981689,35292.0,36290.278976415095
2019-08-04 11:45:00+02:00,550.0,69.6500015259,37340.0,38307.500839244996
2019-08-04 12:00:00+02:00,543.0,73.6100006104,39055.0,39970.230331447194
2019-08-04 12:15:00+02:00,537.0,77.6699981689,40788.0,41708.789016699295
2019-08-04 12:30:00+02:00,529.0,81.6900024414,42261.0,43214.011291500596
2019-08-04 12:45:00+02:00,525.0,85.1999969482,43757.0,44729.998397805
2019-08-04 13:00:00+02:00,517.0,88.6200027466,44842.0,45816.541419992194
2019-08-04 13:15:00+02:00,515.0,91.2399978638,45988.0,46988.598899857
2019-08-04 13:30:00+02:00,513.0,93.5100021362,46957.0,47970.6310958706
2019-08-04 13:45:00+02:00,507.0,95.5899963379,47398.0,48464.128143315305
2019-08-04 14:00:00+02:00,505.0,97.3899993896,48153.0,49181.94969174801
2019-08-04 14:15:00+02:00,502.0,98.3199996948,48294.0,49356.6398467896
2019-08-04 14:30:00+02:00,497.0,99.2300033569,48342.0,49317.3116683793
2019-08-04 14:45:00+02:00,496.0,99.9199981689,48538.0,49560.3190917744
2019-08-04 15:00:00+02:00,495.0,100.0899963379,48585.0,49544.5481872605
2019-08-04 15:15:00+02:00,495.0,98.5,47826.0,48757.5
2019-08-04 15:30:00+02:00,499.0,96.3799972534,47153.0,48093.6186294466
2019-08-04 15:45:00+02:00,499.0,96.9300003052,47400.0,48368.0701522948
2019-08-04 16:00:00+02:00,499.0,95.2699966431,46586.0,47539.7283249069
2019-08-04 16:15:00+02:00,501.0,93.1699981689,45731.0,46678.1690826189
2019-08-04 16:30:00+02:00,500.0,90.8199996948,44570.0,45409.9998474
2019-08-04 16:45:00+02:00,503.0,87.6900024414,43242.0,44108.0712280242
2019-08-04 17:00:00+02:00,508.0,83.9199981689,41723.0,42631.3590698012
2019-08-04 17:15:00+02:00,516.0,80.4800033569,40617.0,41527.6817321604
2019-08-04 17:30:00+02:00,521.0,76.8300018311,39179.0,40028.4309540031
2019-08-04 17:45:00+02:00,529.0,72.7200012207,37643.0,38468.8806457503
2019-08-04 18:00:00+02:00,535.0,64.6200027466,33740.0,34571.701469431
2019-08-04 18:15:00+02:00,539.0,61.2299995422,32227.0,33002.9697532458
2019-08-04 18:30:00+02:00,541.0,61.7299995422,32627.0,33395.9297523302
2019-08-04 18:45:00+02:00,549.0,49.6800003052,26609.0,27274.320167554797
2019-08-04 19:00:00+02:00,546.0,48.4099998474,25742.0,26431.8599166804
2019-08-04 19:15:00+02:00,548.0,42.0400009155,22371.0,23037.920501694
2019-08-04 19:30:00+02:00,552.0,36.7000007629,19594.0,20258.400421120798
2019-08-04 19:45:00+02:00,556.0,29.6299991608,15847.0,16474.2795334048
2019-08-04 20:00:00+02:00,558.0,24.0900001526,12839.0,13442.220085150799
2019-08-04 20:15:00+02:00,560.0,18.3700008392,9708.0,10287.200469952
2019-08-04 20:30:00+02:00,560.0,12.3999996185,6361.0,6943.99978636
2019-08-04 20:45:00+02:00,558.0,7.3800001144,3561.0,4118.040063835199
2019-08-04 21:00:00+02:00,535.0,3.6199998856,1415.0,1936.699938796
2019-08-04 21:15:00+02:00,510.0,1.9299999475,484.0,984.299973225
2019-08-04 21:30:00+02:00,541.0,0.1700000018,-113.0,91.9700009738
2019-08-04 21:45:00+02:00,473.0,-0.0500000007,2.0,-23.6500003311
2019-08-04 22:00:00+02:00,,,,
2019-08-04 22:15:00+02:00,,,,
2019-08-04 22:30:00+02:00,,,,
2019-08-04 22:45:00+02:00,,,,
2019-08-04 23:00:00+02:00,,,,
2019-08-04 23:15:00+02:00,,,,
2019-08-04 23:30:00+02:00,,,,
2019-08-04 23:45:00+02:00,,,,
2019-08-05 00:00:00+02:00,,,,
2019-08-05 00:15:00+02:00,,,,
2019-08-05 00:30:00+02:00,,,,
2019-08-05 00:45:00+02:00,,,,
2019-08-05 01:00:00+02:00,,,,
2019-08-05 01:15:00+02:00,,,,
2019-08-05 01:30:00+02:00,,,,
2019-08-05 01:45:00+02:00,,,,
2019-08-05 02:00:00+02:00,,,,
2019-08-05 02:15:00+02:00,,,,
2019-08-05 02:30:00+02:00,,,,
2019-08-05 02:45:00+02:00,,,,
2019-08-05 03:00:00+02:00,,,,
2019-08-05 03:15:00+02:00,,,,
2019-08-05 03:30:00+02:00,,,,
2019-08-05 03:45:00+02:00,,,,
2019-08-05 04:00:00+02:00,,,,
2019-08-05 04:15:00+02:00,,,,
2019-08-05 04:30:00+02:00,,,,
2019-08-05 04:45:00+02:00,,,,
2019-08-05 05:00:00+02:00,,,,
2019-08-05 05:15:00+02:00,,,,
2019-08-05 05:30:00+02:00,,,,
2019-08-05 05:45:00+02:00,,,,
2019-08-05 06:00:00+02:00,,,,
2019-08-05 06:15:00+02:00,,,,
2019-08-05 06:30:00+02:00,,,,
2019-08-05 06:45:00+02:00,,,,
2019-08-05 07:00:00+02:00,456.0,0.0199999996,2.0,9.1199998176
2019-08-05 07:15:00+02:00,539.0,0.0099999998,3.0,5.3899998922
2019-08-05 07:30:00+02:00,590.0,0.0,2.0,0.0
2019-08-05 07:45:00+02:00,501.0,0.9900000095,125.0,495.9900047595
2019-08-05 08:00:00+02:00,522.0,2.1800000668,655.0,1137.9600348696
2019-08-05 08:15:00+02:00,547.0,3.2899999619,1309.0,1799.6299791593
2019-08-05 08:30:00+02:00,546.0,4.3299999237,1869.0,2364.1799583402
2019-08-05 08:45:00+02:00,575.0,5.5599999428,2678.0,3196.99996711
2019-08-05 09:00:00+02:00,575.0,6.0999999046,2985.0,3507.499945145
2019-08-05 09:15:00+02:00,579.0,7.1199998856,3584.0,4122.4799337624
2019-08-05 09:30:00+02:00,580.0,8.3400001526,4308.0,4837.200088508
2019-08-05 09:45:00+02:00,582.0,9.8800001144,5195.0,5750.1600665808
2019-08-05 10:00:00+02:00,583.0,11.0900001526,5906.0,6465.4700889658
2019-08-05 10:15:00+02:00,587.0,13.1199998856,7141.0,7701.4399328472
2019-08-05 10:30:00+02:00,588.0,16.1100006104,8887.0,9472.6803589152
2019-08-05 10:45:00+02:00,588.0,19.6100006104,10926.0,11530.6803589152
2019-08-05 11:00:00+02:00,587.0,23.7000007629,13297.0,13911.9004478223
2019-08-05 11:15:00+02:00,583.0,24.2000007629,13496.0,14108.6004447707
2019-08-05 11:30:00+02:00,583.0,27.75,15541.0,16178.25
2019-08-05 11:45:00+02:00,579.0,33.4000015259,18713.0,19338.600883496103
2019-08-05 12:00:00+02:00,574.0,38.4700012207,21474.0,22081.7807006818
2019-08-05 12:15:00+02:00,569.0,46.6699981689,25905.0,26555.2289581041
2019-08-05 12:30:00+02:00,560.0,53.5699996948,29293.0,29999.199829088
2019-08-05 12:45:00+02:00,554.0,61.1300010681,33136.0,33866.0205917274
2019-08-05 13:00:00+02:00,546.0,64.6100006104,34542.0,35277.060333278394
2019-08-05 13:15:00+02:00,536.0,81.0,42557.0,43416.0
2019-08-05 13:30:00+02:00,515.0,106.1299972534,53611.0,54656.948585501006
2019-08-05 13:45:00+02:00,505.0,98.5199966431,48923.0,49752.5983047655
2019-08-05 14:00:00+02:00,512.0,96.7900009155,48614.0,49556.480468736
2019-08-05 14:15:00+02:00,501.0,103.8600006104,51187.0,52033.8603058104
2019-08-05 14:30:00+02:00,514.0,78.7300033569,39744.0,40467.2217254466
2019-08-05 14:45:00+02:00,527.0,64.8300018311,33648.0,34165.4109649897
2019-08-05 15:00:00+02:00,538.0,68.4199981689,36205.0,36809.9590148682
2019-08-05 15:15:00+02:00,531.0,65.3899993896,34120.0,34722.08967587761
2019-08-05 15:30:00+02:00,545.0,40.7700004578,21707.0,22219.650249501003
2019-08-05 15:45:00+02:00,556.0,33.5200004578,18140.0,18637.1202545368
2019-08-05 16:00:00+02:00,561.0,34.5699996948,18911.0,19393.769828782803
2019-08-05 16:15:00+02:00,557.0,46.6800003052,25492.0,26000.7601699964
2019-08-05 16:30:00+02:00,556.0,54.5800018311,29707.0,30346.4810180916
2019-08-05 16:45:00+02:00,544.0,76.6100006104,40932.0,41675.840332057596
2019-08-05 17:00:00+02:00,525.0,89.8499984741,46401.0,47171.2491989025
2019-08-05 17:15:00+02:00,529.0,76.8099975586,39958.0,40632.488708499404
2019-08-05 17:30:00+02:00,539.0,60.0299987793,31822.0,32356.1693420427
2019-08-05 17:45:00+02:00,538.0,75.2399978638,39825.0,40479.1188507244
2019-08-05 18:00:00+02:00,538.0,69.6399993896,36852.0,37466.319671604804
2019-08-05 18:15:00+02:00,541.0,64.6500015259,34368.0,34975.6508255119
2019-08-05 18:30:00+02:00,547.0,61.0699996948,32779.0,33405.289833055605
2019-08-05 18:45:00+02:00,550.0,44.8499984741,24137.0,24667.499160755
2019-08-05 19:00:00+02:00,548.0,14.470000267,7519.0,7929.560146316
2019-08-05 19:15:00+02:00,563.0,14.0699996948,7520.0,7921.4098281724
2019-08-05 19:30:00+02:00,556.0,10.0699996948,5168.0,5598.9198303088
2019-08-05 19:45:00+02:00,562.0,10.0,5233.0,5620.0
2019-08-05 20:00:00+02:00,559.0,8.2899999619,4217.0,4634.109978702099
2019-08-05 20:15:00+02:00,560.0,8.4399995804,4291.0,4726.399765024
2019-08-05 20:30:00+02:00,548.0,5.6100001335,2637.0,3074.280073158
2019-08-05 20:45:00+02:00,530.0,3.4600000381,1405.0,1833.800020193
2019-08-05 21:00:00+02:00,514.0,2.1700000763,702.0,1115.3800392182
2019-08-05 21:15:00+02:00,482.0,1.3899999857,266.0,669.9799931074
2019-08-05 21:30:00+02:00,561.0,0.0599999987,-61.0,33.6599992707
2019-08-05 21:45:00+02:00,,,,
2019-08-05 22:00:00+02:00,,,,
2019-08-05 22:15:00+02:00,,,,
2019-08-05 22:30:00+02:00,,,,
2019-08-05 22:45:00+02:00,,,,
2019-08-05 23:00:00+02:00,,,,
2019-08-05 23:15:00+02:00,,,,
2019-08-05 23:30:00+02:00,,,,
2019-08-05 23:45:00+02:00,,,,
2019-08-06 00:00:00+02:00,,,,
2019-08-06 00:15:00+02:00,,,,
2019-08-06 00:30:00+02:00,,,,
2019-08-06 00:45:00+02:00,,,,
2019-08-06 01:00:00+02:00,,,,
2019-08-06 01:15:00+02:00,,,,
2019-08-06 01:30:00+02:00,,,,
2019-08-06 01:45:00+02:00,,,,
2019-08-06 02:00:00+02:00,,,,
2019-08-06 02:15:00+02:00,,,,
2019-08-06 02:30:00+02:00,,,,
2019-08-06 02:45:00+02:00,,,,
2019-08-06 03:00:00+02:00,,,,
2019-08-06 03:15:00+02:00,,,,
2019-08-06 03:30:00+02:00,,,,
2019-08-06 03:45:00+02:00,,,,
2019-08-06 04:00:00+02:00,,,,
2019-08-06 04:15:00+02:00,,,,
2019-08-06 04:30:00+02:00,,,,
2019-08-06 04:45:00+02:00,,,,
2019-08-06 05:00:00+02:00,,,,
2019-08-06 05:15:00+02:00,,,,
2019-08-06 05:30:00+02:00,,,,
2019-08-06 05:45:00+02:00,,,,
2019-08-06 06:00:00+02:00,,,,
2019-08-06 06:15:00+02:00,,,,
2019-08-06 06:30:00+02:00,,,,
2019-08-06 06:45:00+02:00,,,,
2019-08-06 07:00:00+02:00,441.0,0.0299999993,1.0,13.2299996913
